model,experiment,year,tas
AWI-CM-1-1-MR,ssp585,2062,284.33364868
AWI-CM-1-1-MR,ssp585,2063,284.44134521
AWI-CM-1-1-MR,ssp585,2064,284.87707520
AWI-CM-1-1-MR,ssp585,2065,285.02334595
AWI-CM-1-1-MR,ssp585,2066,284.92675781
AWI-CM-1-1-MR,ssp585,2067,284.95208740
AWI-CM-1-1-MR,ssp585,2068,285.25634766
AWI-CM-1-1-MR,ssp585,2069,285.56195068
AWI-CM-1-1-MR,ssp585,2070,285.10647583
AWI-CM-1-1-MR,ssp585,2071,284.92684937
AWI-CM-1-1-MR,ssp585,2072,285.12985229
AWI-CM-1-1-MR,ssp585,2073,285.14266968
AWI-CM-1-1-MR,ssp585,2074,284.89682007
AWI-CM-1-1-MR,ssp585,2075,285.56695557
AWI-CM-1-1-MR,ssp585,2076,284.97149658
AWI-CM-1-1-MR,ssp585,2077,285.49517822
AWI-CM-1-1-MR,ssp585,2078,285.88613892
AWI-CM-1-1-MR,ssp585,2079,285.65972900
AWI-CM-1-1-MR,ssp585,2080,285.74432373
AWI-CM-1-1-MR,ssp585,2081,285.55151367
AWI-CM-1-1-MR,ssp585,2082,285.70822144
AWI-CM-1-1-MR,ssp585,2083,285.71878052
AWI-CM-1-1-MR,ssp585,2084,285.84201050
AWI-CM-1-1-MR,ssp585,2085,286.04983521
AWI-CM-1-1-MR,ssp585,2086,285.66339111
AWI-CM-1-1-MR,ssp585,2087,286.26657104
AWI-CM-1-1-MR,ssp585,2088,286.28308105
AWI-CM-1-1-MR,ssp585,2089,286.25570679
AWI-CM-1-1-MR,ssp585,2090,286.48123169
AWI-CM-1-1-MR,ssp585,2091,286.69229126
AWI-CM-1-1-MR,ssp585,2092,286.40722656
AWI-CM-1-1-MR,ssp585,2093,286.23269653
AWI-CM-1-1-MR,ssp585,2094,286.24755859
AWI-CM-1-1-MR,ssp585,2095,286.06677246
AWI-CM-1-1-MR,ssp585,2096,286.30419922
AWI-CM-1-1-MR,ssp585,2097,286.14819336
AWI-CM-1-1-MR,ssp585,2098,286.27075195
AWI-CM-1-1-MR,ssp585,2099,286.71087646
CNRM-CM6-1,historical,1960,281.69369507
CNRM-CM6-1,historical,1961,281.96673584
CNRM-CM6-1,historical,1962,281.87448120
CNRM-CM6-1,historical,1963,281.80166626
CNRM-CM6-1,historical,1964,281.52206421
CNRM-CM6-1,historical,1965,281.58193970
CNRM-CM6-1,historical,1966,281.81030273
CNRM-CM6-1,historical,1967,281.53158569
CNRM-CM6-1,historical,1968,281.64978027
CNRM-CM6-1,historical,1969,281.97662354
CNRM-CM6-1,historical,1970,281.78457642
CNRM-CM6-1,historical,1971,282.18475342
CNRM-CM6-1,historical,1972,282.35900879
CNRM-CM6-1,historical,1973,282.02304077
CNRM-CM6-1,historical,1974,281.92028809
CNRM-CM6-1,historical,1975,281.88043213
CNRM-CM6-1,historical,1976,281.97735596
CNRM-CM6-1,historical,1977,281.74652100
CNRM-CM6-1,historical,1978,282.26583862
CNRM-CM6-1,historical,1979,281.60461426
CNRM-CM6-1,historical,1980,282.06729126
CNRM-CM6-1,historical,1981,281.50985718
CNRM-CM6-1,historical,1982,282.18572998
CNRM-CM6-1,historical,1983,282.59194946
CNRM-CM6-1,historical,1984,282.66525269
CNRM-CM6-1,historical,1985,282.04644775
CNRM-CM6-1,historical,1986,281.99252319
CNRM-CM6-1,historical,1987,281.46151733
CNRM-CM6-1,historical,1988,282.06619263
CNRM-CM6-1,historical,1989,281.85400391
CNRM-CM6-1,historical,1990,282.52017212
CNRM-CM6-1,historical,1991,281.92349243
CNRM-CM6-1,historical,1992,282.30194092
CNRM-CM6-1,historical,1993,281.60711670
CNRM-CM6-1,historical,1994,281.88079834
CNRM-CM6-1,historical,1995,282.60366821
CNRM-CM6-1,historical,1996,282.22021484
CNRM-CM6-1,historical,1997,282.30688477
CNRM-CM6-1,historical,1998,282.71752930
CNRM-CM6-1,historical,1999,282.58410645
CNRM-CM6-1,historical,2000,282.28591919
CNRM-CM6-1,historical,2001,282.40505981
CNRM-CM6-1,historical,2002,282.77331543
CNRM-CM6-1,historical,2003,282.54577637
CNRM-CM6-1,historical,2004,282.94241333
CNRM-CM6-1,historical,2005,282.96066284
CNRM-CM6-1,historical,2006,282.00555420
CNRM-CM6-1,historical,2007,282.34722900
CNRM-CM6-1,historical,2008,282.92883301
CNRM-CM6-1,historical,2009,282.07604980
CNRM-CM6-1,historical,2010,283.24859619
CNRM-CM6-1,historical,2011,282.92221069
CNRM-CM6-1,historical,2012,282.70745850
CNRM-CM6-1,historical,2013,282.88339233
CNRM-CM6-1,historical,2014,283.38528442
CNRM-CM6-1,ssp126,2015,283.12710571
CNRM-CM6-1,ssp126,2016,282.88540649
CNRM-CM6-1,ssp126,2017,282.35726929
CNRM-CM6-1,ssp126,2018,282.80337524
CNRM-CM6-1,ssp126,2019,282.58663940
CNRM-CM6-1,ssp126,2020,283.01040649
CNRM-CM6-1,ssp126,2021,282.92507935
CNRM-CM6-1,ssp126,2022,282.58706665
CNRM-CM6-1,ssp126,2023,282.81408691
CNRM-CM6-1,ssp126,2024,282.69461060
CNRM-CM6-1,ssp126,2025,283.39944458
CNRM-CM6-1,ssp126,2026,282.98501587
CNRM-CM6-1,ssp126,2027,282.93270874
CNRM-CM6-1,ssp126,2028,283.13607788
CNRM-CM6-1,ssp126,2029,283.40429688
CNRM-CM6-1,ssp126,2030,283.25393677
CNRM-CM6-1,ssp126,2031,282.66775513
CNRM-CM6-1,ssp126,2032,283.37808228
CNRM-CM6-1,ssp126,2033,283.45767212
CNRM-CM6-1,ssp126,2034,283.62945557
CNRM-CM6-1,ssp126,2035,283.00164795
CNRM-CM6-1,ssp126,2036,283.02084351
CNRM-CM6-1,ssp126,2037,283.22280884
CNRM-CM6-1,ssp126,2038,283.20996094
CNRM-CM6-1,ssp126,2039,283.00256348
CNRM-CM6-1,ssp126,2040,282.78796387
CNRM-CM6-1,ssp126,2041,283.15008545
CNRM-CM6-1,ssp126,2042,283.44793701
CNRM-CM6-1,ssp126,2043,282.99032593
CNRM-CM6-1,ssp126,2044,283.76745605
CNRM-CM6-1,ssp126,2045,283.97052002
CNRM-CM6-1,ssp126,2046,282.91305542
CNRM-CM6-1,ssp126,2047,283.24194336
CNRM-CM6-1,ssp126,2048,282.96054077
CNRM-CM6-1,ssp126,2049,283.81311035
CNRM-CM6-1,ssp126,2050,283.30322266
CNRM-CM6-1,ssp126,2051,283.39624023
CNRM-CM6-1,ssp126,2052,283.30435181
CNRM-CM6-1,ssp126,2053,283.36993408
CNRM-CM6-1,ssp126,2054,283.82055664
CNRM-CM6-1,ssp126,2055,283.64129639
CNRM-CM6-1,ssp126,2056,283.67623901
CNRM-CM6-1,ssp126,2057,283.95751953
CNRM-CM6-1,ssp126,2058,284.12213135
CNRM-CM6-1,ssp126,2059,284.51190186
CNRM-CM6-1,ssp126,2060,283.93481445
CNRM-CM6-1,ssp126,2061,283.49038696
CNRM-CM6-1,ssp126,2062,283.49841309
CNRM-CM6-1,ssp126,2063,283.23928833
CNRM-CM6-1,ssp126,2064,283.65643311
CNRM-CM6-1,ssp126,2065,283.61303711
CNRM-CM6-1,ssp126,2066,283.29876709
CNRM-CM6-1,ssp126,2067,283.59011841
CNRM-CM6-1,ssp126,2068,283.59628296
CNRM-CM6-1,ssp126,2069,284.06539917
CNRM-CM6-1,ssp126,2070,284.02972412
CNRM-CM6-1,ssp126,2071,284.16732788
CNRM-CM6-1,ssp126,2072,283.52072144
CNRM-CM6-1,ssp126,2073,283.51840210
CNRM-CM6-1,ssp126,2074,283.83554077
CNRM-CM6-1,ssp126,2075,283.21008301
CNRM-CM6-1,ssp126,2076,283.12280273
CNRM-CM6-1,ssp126,2077,283.13735962
CNRM-CM6-1,ssp126,2078,283.78988647
CNRM-CM6-1,ssp126,2079,283.23333740
CNRM-CM6-1,ssp126,2080,283.08038330
CNRM-CM6-1,ssp126,2081,283.22976685
CNRM-CM6-1,ssp126,2082,283.25146484
CNRM-CM6-1,ssp126,2083,283.56884766
CNRM-CM6-1,ssp126,2084,282.99493408
CNRM-CM6-1,ssp126,2085,283.11477661
CNRM-CM6-1,ssp126,2086,283.37088013
CNRM-CM6-1,ssp126,2087,283.41125488
CNRM-CM6-1,ssp126,2088,283.42147827
CNRM-CM6-1,ssp126,2089,282.90051270
CNRM-CM6-1,ssp126,2090,283.07501221
CNRM-CM6-1,ssp126,2091,282.93566895
CNRM-CM6-1,ssp126,2092,282.98873901
CNRM-CM6-1,ssp126,2093,283.33154297
CNRM-CM6-1,ssp126,2094,283.43133545
CNRM-CM6-1,ssp126,2095,283.05780029
CNRM-CM6-1,ssp126,2096,283.41094971
CNRM-CM6-1,ssp126,2097,283.62841797
CNRM-CM6-1,ssp126,2098,283.51336670
CNRM-CM6-1,ssp126,2099,283.96408081
CNRM-CM6-1,ssp245,2015,282.69476318
CNRM-CM6-1,ssp245,2016,283.06777954
CNRM-CM6-1,ssp245,2017,282.87796021
CNRM-CM6-1,ssp245,2018,282.88900757
CNRM-CM6-1,ssp245,2019,283.26220703
CNRM-CM6-1,ssp245,2020,282.65957642
CNRM-CM6-1,ssp245,2021,282.76904297
CNRM-CM6-1,ssp245,2022,283.05685425
CNRM-CM6-1,ssp245,2023,282.99636841
CNRM-CM6-1,ssp245,2024,283.34432983
CNRM-CM6-1,ssp245,2025,282.61929321
CNRM-CM6-1,ssp245,2026,282.91732788
CNRM-CM6-1,ssp245,2027,282.81454468
CNRM-CM6-1,ssp245,2028,283.37649536
CNRM-CM6-1,ssp245,2029,283.31475830
CNRM-CM6-1,ssp245,2030,282.58346558
CNRM-CM6-1,ssp245,2031,283.15228271
CNRM-CM6-1,ssp245,2032,282.61108398
CNRM-CM6-1,ssp245,2033,283.05261230
CNRM-CM6-1,ssp245,2034,283.39788818
CNRM-CM6-1,ssp245,2035,282.88507080
CNRM-CM6-1,ssp245,2036,283.11489868
CNRM-CM6-1,ssp245,2037,283.08889771
CNRM-CM6-1,ssp245,2038,283.52188110
CNRM-CM6-1,ssp245,2039,283.96557617
CNRM-CM6-1,ssp245,2040,283.61395264
CNRM-CM6-1,ssp245,2041,283.65197754
CNRM-CM6-1,ssp245,2042,283.22079468
CNRM-CM6-1,ssp245,2043,283.56832886
CNRM-CM6-1,ssp245,2044,283.49078369
CNRM-CM6-1,ssp245,2045,283.48535156
CNRM-CM6-1,ssp245,2046,283.26788330
CNRM-CM6-1,ssp245,2047,284.13211060
CNRM-CM6-1,ssp245,2048,283.81094360
CNRM-CM6-1,ssp245,2049,284.23754883
CNRM-CM6-1,ssp245,2050,284.06948853
CNRM-CM6-1,ssp245,2051,284.27893066
CNRM-CM6-1,ssp245,2052,284.20220947
CNRM-CM6-1,ssp245,2053,283.45971680
CNRM-CM6-1,ssp245,2054,283.61871338
CNRM-CM6-1,ssp245,2055,284.32528687
CNRM-CM6-1,ssp245,2056,283.95681763
CNRM-CM6-1,ssp245,2057,284.14974976
CNRM-CM6-1,ssp245,2058,283.79345703
CNRM-CM6-1,ssp245,2059,283.85522461
CNRM-CM6-1,ssp245,2060,284.10610962
CNRM-CM6-1,ssp245,2061,283.97360229
CNRM-CM6-1,ssp245,2062,284.09970093
CNRM-CM6-1,ssp245,2063,283.95346069
CNRM-CM6-1,ssp245,2064,283.38516235
CNRM-CM6-1,ssp245,2065,284.32836914
CNRM-CM6-1,ssp245,2066,284.66989136
CNRM-CM6-1,ssp245,2067,284.82882690
CNRM-CM6-1,ssp245,2068,284.28271484
CNRM-CM6-1,ssp245,2069,284.17050171
CNRM-CM6-1,ssp245,2070,284.79135132
CNRM-CM6-1,ssp245,2071,284.36367798
CNRM-CM6-1,ssp245,2072,284.22747803
CNRM-CM6-1,ssp245,2073,284.91897583
CNRM-CM6-1,ssp245,2074,284.97839355
CNRM-CM6-1,ssp245,2075,284.78695679
CNRM-CM6-1,ssp245,2076,284.36978149
CNRM-CM6-1,ssp245,2077,284.36123657
CNRM-CM6-1,ssp245,2078,284.35089111
CNRM-CM6-1,ssp245,2079,284.82852173
CNRM-CM6-1,ssp245,2080,284.49548340
CNRM-CM6-1,ssp245,2081,284.54757690
CNRM-CM6-1,ssp245,2082,284.78674316
CNRM-CM6-1,ssp245,2083,284.33044434
CNRM-CM6-1,ssp245,2084,284.78338623
CNRM-CM6-1,ssp245,2085,284.96856689
CNRM-CM6-1,ssp245,2086,284.74099731
CNRM-CM6-1,ssp245,2087,285.11264038
CNRM-CM6-1,ssp245,2088,284.71566772
CNRM-CM6-1,ssp245,2089,284.42404175
CNRM-CM6-1,ssp245,2090,284.70486450
CNRM-CM6-1,ssp245,2091,284.69235229
CNRM-CM6-1,ssp245,2092,284.99652100
CNRM-CM6-1,ssp245,2093,285.08096313
CNRM-CM6-1,ssp245,2094,284.79797363
CNRM-CM6-1,ssp245,2095,284.95315552
CNRM-CM6-1,ssp245,2096,284.97271729
CNRM-CM6-1,ssp245,2097,285.21246338
CNRM-CM6-1,ssp245,2098,285.18389893
CNRM-CM6-1,ssp245,2099,285.10769653
CNRM-CM6-1,ssp370,2015,282.55441284
CNRM-CM6-1,ssp370,2016,282.56719971
CNRM-CM6-1,ssp370,2017,282.83169556
CNRM-CM6-1,ssp370,2018,282.99615479
CNRM-CM6-1,ssp370,2019,282.87570190
CNRM-CM6-1,ssp370,2020,282.90887451
CNRM-CM6-1,ssp370,2021,283.30090332
CNRM-CM6-1,ssp370,2022,283.31848145
CNRM-CM6-1,ssp370,2023,282.78356934
CNRM-CM6-1,ssp370,2024,283.09066772
CNRM-CM6-1,ssp370,2025,282.74365234
CNRM-CM6-1,ssp370,2026,283.30227661
CNRM-CM6-1,ssp370,2027,283.21963501
CNRM-CM6-1,ssp370,2028,283.25653076
CNRM-CM6-1,ssp370,2029,283.79412842
CNRM-CM6-1,ssp370,2030,283.69769287
CNRM-CM6-1,ssp370,2031,283.31777954
CNRM-CM6-1,ssp370,2032,282.95217896
CNRM-CM6-1,ssp370,2033,282.84387207
CNRM-CM6-1,ssp370,2034,283.51251221
CNRM-CM6-1,ssp370,2035,283.76809692
CNRM-CM6-1,ssp370,2036,283.69519043
CNRM-CM6-1,ssp370,2037,283.90371704
CNRM-CM6-1,ssp370,2038,284.04190063
CNRM-CM6-1,ssp370,2039,283.43270874
CNRM-CM6-1,ssp370,2040,283.50726318
CNRM-CM6-1,ssp370,2041,282.91445923
CNRM-CM6-1,ssp370,2042,283.92391968
CNRM-CM6-1,ssp370,2043,283.63473511
CNRM-CM6-1,ssp370,2044,283.46090698
CNRM-CM6-1,ssp370,2045,283.76138306
CNRM-CM6-1,ssp370,2046,283.88574219
CNRM-CM6-1,ssp370,2047,283.84640503
CNRM-CM6-1,ssp370,2048,283.60748291
CNRM-CM6-1,ssp370,2049,284.32510376
CNRM-CM6-1,ssp370,2050,284.38565063
CNRM-CM6-1,ssp370,2051,284.06332397
CNRM-CM6-1,ssp370,2052,283.36822510
CNRM-CM6-1,ssp370,2053,284.17752075
CNRM-CM6-1,ssp370,2054,284.34436035
CNRM-CM6-1,ssp370,2055,284.17953491
CNRM-CM6-1,ssp370,2056,284.38433838
CNRM-CM6-1,ssp370,2057,284.34680176
CNRM-CM6-1,ssp370,2058,284.32092285
CNRM-CM6-1,ssp370,2059,284.78305054
CNRM-CM6-1,ssp370,2060,283.78421021
CNRM-CM6-1,ssp370,2061,284.31576538
CNRM-CM6-1,ssp370,2062,284.49966431
CNRM-CM6-1,ssp370,2063,285.33822632
CNRM-CM6-1,ssp370,2064,284.60977173
CNRM-CM6-1,ssp370,2065,285.18185425
CNRM-CM6-1,ssp370,2066,284.63372803
CNRM-CM6-1,ssp370,2067,284.23898315
CNRM-CM6-1,ssp370,2068,284.95172119
CNRM-CM6-1,ssp370,2069,284.92666626
CNRM-CM6-1,ssp370,2070,284.97479248
CNRM-CM6-1,ssp370,2071,285.26760864
CNRM-CM6-1,ssp370,2072,284.58883667
CNRM-CM6-1,ssp370,2073,285.14648438
CNRM-CM6-1,ssp370,2074,285.25265503
CNRM-CM6-1,ssp370,2075,285.02294922
CNRM-CM6-1,ssp370,2076,285.35476685
CNRM-CM6-1,ssp370,2077,285.01760864
CNRM-CM6-1,ssp370,2078,285.17779541
CNRM-CM6-1,ssp370,2079,285.32357788
CNRM-CM6-1,ssp370,2080,285.29977417
CNRM-CM6-1,ssp370,2081,285.22900391
CNRM-CM6-1,ssp370,2082,285.95617676
CNRM-CM6-1,ssp370,2083,285.38452148
CNRM-CM6-1,ssp370,2084,285.82675171
CNRM-CM6-1,ssp370,2085,286.05908203
CNRM-CM6-1,ssp370,2086,285.90563965
CNRM-CM6-1,ssp370,2087,286.06634521
CNRM-CM6-1,ssp370,2088,285.85351562
CNRM-CM6-1,ssp370,2089,286.10159302
CNRM-CM6-1,ssp370,2090,286.15563965
CNRM-CM6-1,ssp370,2091,286.46530151
CNRM-CM6-1,ssp370,2092,286.34930420
CNRM-CM6-1,ssp370,2093,286.06817627
CNRM-CM6-1,ssp370,2094,286.24426270
CNRM-CM6-1,ssp370,2095,286.26361084
CNRM-CM6-1,ssp370,2096,286.62805176
CNRM-CM6-1,ssp370,2097,286.47161865
CNRM-CM6-1,ssp370,2098,286.41403198
CNRM-CM6-1,ssp370,2099,286.83554077
CNRM-CM6-1,ssp585,2015,283.16470337
CNRM-CM6-1,ssp585,2016,282.90402222
CNRM-CM6-1,ssp585,2017,283.01007080
CNRM-CM6-1,ssp585,2018,282.92749023
CNRM-CM6-1,ssp585,2019,283.31567383
CNRM-CM6-1,ssp585,2020,283.35983276
CNRM-CM6-1,ssp585,2021,283.23034668
CNRM-CM6-1,ssp585,2022,283.62432861
CNRM-CM6-1,ssp585,2023,283.70419312
CNRM-CM6-1,ssp585,2024,282.88211060
CNRM-CM6-1,ssp585,2025,282.75723267
CNRM-CM6-1,ssp585,2026,282.94580078
CNRM-CM6-1,ssp585,2027,282.83145142
CNRM-CM6-1,ssp585,2028,283.10214233
CNRM-CM6-1,ssp585,2029,283.25958252
CNRM-CM6-1,ssp585,2030,283.59469604
CNRM-CM6-1,ssp585,2031,283.50210571
CNRM-CM6-1,ssp585,2032,282.64773560
CNRM-CM6-1,ssp585,2033,283.26602173
CNRM-CM6-1,ssp585,2034,283.29400635
CNRM-CM6-1,ssp585,2035,283.81341553
CNRM-CM6-1,ssp585,2036,283.40222168
CNRM-CM6-1,ssp585,2037,283.31646729
CNRM-CM6-1,ssp585,2038,283.94851685
CNRM-CM6-1,ssp585,2039,283.24917603
CNRM-CM6-1,ssp585,2040,283.99041748
CNRM-CM6-1,ssp585,2041,284.50265503
CNRM-CM6-1,ssp585,2042,283.88922119
CNRM-CM6-1,ssp585,2043,284.09527588
CNRM-CM6-1,ssp585,2044,284.77319336
CNRM-CM6-1,ssp585,2045,283.78656006
CNRM-CM6-1,ssp585,2046,283.85290527
CNRM-CM6-1,ssp585,2047,283.45187378
CNRM-CM6-1,ssp585,2048,283.90573120
CNRM-CM6-1,ssp585,2049,284.01254272
CNRM-CM6-1,ssp585,2050,284.68054199
CNRM-CM6-1,ssp585,2051,284.50753784
CNRM-CM6-1,ssp585,2052,284.47851562
CNRM-CM6-1,ssp585,2053,284.49563599
CNRM-CM6-1,ssp585,2054,283.72885132
CNRM-CM6-1,ssp585,2055,283.74234009
CNRM-CM6-1,ssp585,2056,284.75180054
CNRM-CM6-1,ssp585,2057,285.34600830
CNRM-CM6-1,ssp585,2058,284.85888672
CNRM-CM6-1,ssp585,2059,284.92715454
CNRM-CM6-1,ssp585,2060,284.92935181
CNRM-CM6-1,ssp585,2061,285.23977661
CNRM-CM6-1,ssp585,2062,284.59756470
CNRM-CM6-1,ssp585,2063,285.07696533
CNRM-CM6-1,ssp585,2064,284.50323486
CNRM-CM6-1,ssp585,2065,285.03393555
CNRM-CM6-1,ssp585,2066,285.29321289
CNRM-CM6-1,ssp585,2067,285.87213135
CNRM-CM6-1,ssp585,2068,285.22817993
CNRM-CM6-1,ssp585,2069,285.74822998
CNRM-CM6-1,ssp585,2070,285.07513428
CNRM-CM6-1,ssp585,2071,285.35876465
CNRM-CM6-1,ssp585,2072,286.03210449
CNRM-CM6-1,ssp585,2073,286.04916382
CNRM-CM6-1,ssp585,2074,285.86529541
CNRM-CM6-1,ssp585,2075,285.71929932
CNRM-CM6-1,ssp585,2076,286.25473022
CNRM-CM6-1,ssp585,2077,285.96026611
CNRM-CM6-1,ssp585,2078,286.15780640
CNRM-CM6-1,ssp585,2079,286.94342041
CNRM-CM6-1,ssp585,2080,286.57855225
CNRM-CM6-1,ssp585,2081,286.66506958
CNRM-CM6-1,ssp585,2082,286.17962646
CNRM-CM6-1,ssp585,2083,287.13082886
CNRM-CM6-1,ssp585,2084,286.94238281
CNRM-CM6-1,ssp585,2085,286.67996216
CNRM-CM6-1,ssp585,2086,286.99737549
CNRM-CM6-1,ssp585,2087,287.20181274
CNRM-CM6-1,ssp585,2088,286.81799316
CNRM-CM6-1,ssp585,2089,287.24917603
CNRM-CM6-1,ssp585,2090,287.73980713
CNRM-CM6-1,ssp585,2091,287.44781494
CNRM-CM6-1,ssp585,2092,287.67971802
CNRM-CM6-1,ssp585,2093,287.42041016
CNRM-CM6-1,ssp585,2094,287.78475952
CNRM-CM6-1,ssp585,2095,288.21835327
CNRM-CM6-1,ssp585,2096,287.56018066
CNRM-CM6-1,ssp585,2097,287.22006226
CNRM-CM6-1,ssp585,2098,287.41955566
CNRM-CM6-1,ssp585,2099,287.48416138
EC-Earth3,historical,1960,282.17456055
EC-Earth3,historical,1961,281.96017456
EC-Earth3,historical,1962,282.05355835
EC-Earth3,historical,1963,282.10696411
EC-Earth3,historical,1964,281.89123535
EC-Earth3,historical,1965,281.71600342
EC-Earth3,historical,1966,282.27096558
EC-Earth3,historical,1967,282.20718384
EC-Earth3,historical,1968,282.15206909
EC-Earth3,historical,1969,281.92633057
EC-Earth3,historical,1970,282.68823242
EC-Earth3,historical,1971,282.05313110
EC-Earth3,historical,1972,282.12640381
EC-Earth3,historical,1973,281.86676025
EC-Earth3,historical,1974,281.97354126
EC-Earth3,historical,1975,282.18112183
EC-Earth3,historical,1976,282.29605103
EC-Earth3,historical,1977,281.91613770
EC-Earth3,historical,1978,282.69433594
EC-Earth3,historical,1979,282.51806641
EC-Earth3,historical,1980,282.25668335
EC-Earth3,historical,1981,281.96942139
EC-Earth3,historical,1982,282.21124268
EC-Earth3,historical,1983,282.17816162
EC-Earth3,historical,1984,281.98599243
EC-Earth3,historical,1985,281.89361572
EC-Earth3,historical,1986,281.80715942
EC-Earth3,historical,1987,282.25000000
EC-Earth3,historical,1988,282.85995483
EC-Earth3,historical,1989,282.09527588
EC-Earth3,historical,1990,281.86221313
EC-Earth3,historical,1991,282.01037598
EC-Earth3,historical,1992,281.90402222
EC-Earth3,historical,1993,281.72808838
EC-Earth3,historical,1994,281.98800659
EC-Earth3,historical,1995,282.75317383
EC-Earth3,historical,1996,282.26046753
EC-Earth3,historical,1997,282.18051147
EC-Earth3,historical,1998,282.53768921
EC-Earth3,historical,1999,282.46884155
EC-Earth3,historical,2000,282.43496704
EC-Earth3,historical,2001,282.74758911
EC-Earth3,historical,2002,282.61126709
EC-Earth3,historical,2003,282.52484131
EC-Earth3,historical,2004,282.43774414
EC-Earth3,historical,2005,282.69631958
EC-Earth3,historical,2006,283.00204468
EC-Earth3,historical,2007,282.32220459
EC-Earth3,historical,2008,282.78363037
EC-Earth3,historical,2009,282.32150269
EC-Earth3,historical,2010,282.98019409
EC-Earth3,historical,2011,282.08517456
EC-Earth3,historical,2012,282.54962158
EC-Earth3,historical,2013,282.91870117
EC-Earth3,historical,2014,282.58853149
EC-Earth3,ssp126,2015,283.06372070
EC-Earth3,ssp126,2016,282.87524414
EC-Earth3,ssp126,2017,282.86132812
EC-Earth3,ssp126,2018,283.06365967
EC-Earth3,ssp126,2019,282.73413086
EC-Earth3,ssp126,2020,283.13055420
EC-Earth3,ssp126,2021,283.05267334
EC-Earth3,ssp126,2022,283.02783203
EC-Earth3,ssp126,2023,282.60964966
EC-Earth3,ssp126,2024,282.74774170
EC-Earth3,ssp126,2025,282.92535400
EC-Earth3,ssp126,2026,283.08578491
EC-Earth3,ssp126,2027,282.79244995
EC-Earth3,ssp126,2028,283.78817749
EC-Earth3,ssp126,2029,283.87203979
EC-Earth3,ssp126,2030,282.85803223
EC-Earth3,ssp126,2031,282.96960449
EC-Earth3,ssp126,2032,282.62512207
EC-Earth3,ssp126,2033,283.20123291
EC-Earth3,ssp126,2034,283.26565552
EC-Earth3,ssp126,2035,283.25051880
EC-Earth3,ssp126,2036,283.08532715
EC-Earth3,ssp126,2037,283.29495239
EC-Earth3,ssp126,2038,283.52813721
EC-Earth3,ssp126,2039,283.53930664
EC-Earth3,ssp126,2040,283.51901245
EC-Earth3,ssp126,2041,283.93038940
EC-Earth3,ssp126,2042,283.92922974
EC-Earth3,ssp126,2043,283.36019897
EC-Earth3,ssp126,2044,283.24020386
EC-Earth3,ssp126,2045,283.25808716
EC-Earth3,ssp126,2046,283.49371338
EC-Earth3,ssp126,2047,283.39349365
EC-Earth3,ssp126,2048,282.89102173
EC-Earth3,ssp126,2049,282.82006836
EC-Earth3,ssp126,2050,283.28192139
EC-Earth3,ssp126,2051,283.32028198
EC-Earth3,ssp126,2052,283.47845459
EC-Earth3,ssp126,2053,283.48699951
EC-Earth3,ssp126,2054,283.37585449
EC-Earth3,ssp126,2055,283.65411377
EC-Earth3,ssp126,2056,283.10668945
EC-Earth3,ssp126,2057,284.05596924
EC-Earth3,ssp126,2058,283.62658691
EC-Earth3,ssp126,2059,283.45883179
EC-Earth3,ssp126,2060,283.29354858
EC-Earth3,ssp126,2061,283.79370117
EC-Earth3,ssp126,2062,284.11260986
EC-Earth3,ssp126,2063,283.49673462
EC-Earth3,ssp126,2064,283.79141235
EC-Earth3,ssp126,2065,283.57336426
EC-Earth3,ssp126,2066,283.54092407
EC-Earth3,ssp126,2067,283.49563599
EC-Earth3,ssp126,2068,283.43725586
EC-Earth3,ssp126,2069,283.42346191
EC-Earth3,ssp126,2070,283.61746216
EC-Earth3,ssp126,2071,283.72552490
EC-Earth3,ssp126,2072,283.65936279
EC-Earth3,ssp126,2073,283.54541016
EC-Earth3,ssp126,2074,283.77539062
EC-Earth3,ssp126,2075,283.50061035
EC-Earth3,ssp126,2076,283.37127686
EC-Earth3,ssp126,2077,284.24066162
EC-Earth3,ssp126,2078,283.34667969
EC-Earth3,ssp126,2079,283.49429321
EC-Earth3,ssp126,2080,283.25927734
EC-Earth3,ssp126,2081,283.51257324
EC-Earth3,ssp126,2082,282.62338257
EC-Earth3,ssp126,2083,283.18954468
EC-Earth3,ssp126,2084,283.93179321
EC-Earth3,ssp126,2085,283.82482910
EC-Earth3,ssp126,2086,283.76635742
EC-Earth3,ssp126,2087,283.41625977
EC-Earth3,ssp126,2088,283.69100952
EC-Earth3,ssp126,2089,283.50073242
EC-Earth3,ssp126,2090,283.47738647
EC-Earth3,ssp126,2091,283.38873291
EC-Earth3,ssp126,2092,283.49993896
EC-Earth3,ssp126,2093,282.83523560
EC-Earth3,ssp126,2094,282.99130249
EC-Earth3,ssp126,2095,283.15249634
EC-Earth3,ssp126,2096,283.51303101
EC-Earth3,ssp126,2097,283.43688965
EC-Earth3,ssp126,2098,282.80429077
EC-Earth3,ssp126,2099,282.85913086
EC-Earth3,ssp245,2015,282.90505981
EC-Earth3,ssp245,2016,282.71856689
EC-Earth3,ssp245,2017,282.16995239
EC-Earth3,ssp245,2018,282.27047729
EC-Earth3,ssp245,2019,282.64230347
EC-Earth3,ssp245,2020,283.40734863
EC-Earth3,ssp245,2021,282.72610474
EC-Earth3,ssp245,2022,282.78674316
