model,experiment,year,sfcWind
ACCESS-CM2,historical,2009,3.43743849
ACCESS-CM2,historical,2010,3.38232183
ACCESS-CM2,historical,2011,3.07196331
ACCESS-CM2,historical,2012,3.59321904
ACCESS-CM2,historical,2013,3.16521001
ACCESS-CM2,historical,2014,3.22158146
ACCESS-CM2,ssp126,2015,3.24614310
ACCESS-CM2,ssp126,2016,3.79976153
ACCESS-CM2,ssp126,2017,3.43118429
ACCESS-CM2,ssp126,2018,3.19309783
ACCESS-CM2,ssp126,2019,3.46952271
ACCESS-CM2,ssp126,2020,3.69490480
ACCESS-CM2,ssp126,2021,3.82517934
ACCESS-CM2,ssp126,2022,3.22581315
ACCESS-CM2,ssp126,2023,2.75640106
ACCESS-CM2,ssp126,2024,3.98237777
ACCESS-CM2,ssp126,2025,3.85299110
ACCESS-CM2,ssp126,2026,3.39913416
ACCESS-CM2,ssp126,2027,3.05278015
ACCESS-CM2,ssp126,2028,3.58293867
ACCESS-CM2,ssp126,2029,4.45686960
ACCESS-CM2,ssp126,2030,3.69062781
ACCESS-CM2,ssp126,2031,4.26786423
ACCESS-CM2,ssp126,2032,3.28974152
ACCESS-CM2,ssp126,2033,3.29397130
ACCESS-CM2,ssp126,2034,3.70014381
ACCESS-CM2,ssp126,2035,3.65825725
ACCESS-CM2,ssp126,2036,3.50358462
ACCESS-CM2,ssp126,2037,4.19051170
ACCESS-CM2,ssp126,2038,3.40855837
ACCESS-CM2,ssp126,2039,3.60800838
ACCESS-CM2,ssp126,2040,4.39143848
ACCESS-CM2,ssp126,2041,4.09078169
ACCESS-CM2,ssp126,2042,4.02054262
ACCESS-CM2,ssp126,2043,3.77800441
ACCESS-CM2,ssp126,2044,2.60374999
ACCESS-CM2,ssp126,2045,3.77944994
ACCESS-CM2,ssp126,2046,4.34209967
ACCESS-CM2,ssp126,2047,4.11491060
ACCESS-CM2,ssp126,2048,2.99100065
ACCESS-CM2,ssp126,2049,3.91506171
ACCESS-CM2,ssp126,2050,3.72235131
ACCESS-CM2,ssp126,2051,3.31424618
ACCESS-CM2,ssp126,2052,3.44619298
ACCESS-CM2,ssp126,2053,3.53146362
ACCESS-CM2,ssp126,2054,3.90338135
ACCESS-CM2,ssp126,2055,3.20791149
ACCESS-CM2,ssp126,2056,3.31538367
ACCESS-CM2,ssp126,2057,3.72332382
ACCESS-CM2,ssp126,2058,3.19993019
ACCESS-CM2,ssp126,2059,3.84406614
ACCESS-CM2,ssp126,2060,3.12885475
ACCESS-CM2,ssp126,2061,4.10552073
ACCESS-CM2,ssp126,2062,2.89329410
ACCESS-CM2,ssp126,2063,4.32408094
ACCESS-CM2,ssp126,2064,2.56383729
ACCESS-CM2,ssp126,2065,3.57062531
ACCESS-CM2,ssp126,2066,4.21504068
ACCESS-CM2,ssp126,2067,3.20486355
ACCESS-CM2,ssp126,2068,3.54921412
ACCESS-CM2,ssp126,2069,2.72627425
ACCESS-CM2,ssp126,2070,4.01127625
ACCESS-CM2,ssp126,2071,4.04977179
ACCESS-CM2,ssp126,2072,3.63078547
ACCESS-CM2,ssp126,2073,3.36439586
ACCESS-CM2,ssp126,2074,3.76186419
ACCESS-CM2,ssp126,2075,3.20535088
ACCESS-CM2,ssp126,2076,3.61767960
ACCESS-CM2,ssp126,2077,3.25562787
ACCESS-CM2,ssp126,2078,2.90606928
ACCESS-CM2,ssp126,2079,3.59039330
ACCESS-CM2,ssp126,2080,2.73779964
ACCESS-CM2,ssp126,2081,2.62591910
ACCESS-CM2,ssp126,2082,3.31648874
ACCESS-CM2,ssp126,2083,3.94929290
ACCESS-CM2,ssp126,2084,4.32423544
ACCESS-CM2,ssp126,2085,3.47528648
ACCESS-CM2,ssp126,2086,4.30364370
ACCESS-CM2,ssp126,2087,3.53410578
ACCESS-CM2,ssp126,2088,3.51590014
ACCESS-CM2,ssp126,2089,4.11341572
ACCESS-CM2,ssp126,2090,3.88748980
ACCESS-CM2,ssp126,2091,2.55950689
ACCESS-CM2,ssp126,2092,3.28595114
ACCESS-CM2,ssp126,2093,2.97802591
ACCESS-CM2,ssp126,2094,4.07411385
ACCESS-CM2,ssp126,2095,4.00799179
ACCESS-CM2,ssp126,2096,2.61391044
ACCESS-CM2,ssp126,2097,3.35246205
ACCESS-CM2,ssp126,2098,2.85308242
ACCESS-CM2,ssp126,2099,3.16985893
ACCESS-CM2,ssp126,2100,3.59562850
ACCESS-CM2,ssp245,2015,3.52798176
ACCESS-CM2,ssp245,2016,3.62566161
ACCESS-CM2,ssp245,2017,3.11351395
ACCESS-CM2,ssp245,2018,4.28715658
ACCESS-CM2,ssp245,2019,3.24476027
ACCESS-CM2,ssp245,2020,4.09330273
ACCESS-CM2,ssp245,2021,3.31863666
ACCESS-CM2,ssp245,2022,3.23099923
ACCESS-CM2,ssp245,2023,3.35935521
ACCESS-CM2,ssp245,2024,3.91638470
ACCESS-CM2,ssp245,2025,3.29763031
ACCESS-CM2,ssp245,2026,3.45600414
ACCESS-CM2,ssp245,2027,2.48946810
ACCESS-CM2,ssp245,2028,3.49159884
ACCESS-CM2,ssp245,2029,3.95147419
ACCESS-CM2,ssp245,2030,4.03856468
ACCESS-CM2,ssp245,2031,3.67766929
ACCESS-CM2,ssp245,2032,3.39613175
ACCESS-CM2,ssp245,2033,3.44381857
ACCESS-CM2,ssp245,2034,3.30712795
ACCESS-CM2,ssp245,2035,3.90745783
ACCESS-CM2,ssp245,2036,3.57964492
ACCESS-CM2,ssp245,2037,3.94580269
ACCESS-CM2,ssp245,2038,3.36622453
ACCESS-CM2,ssp245,2039,3.59365892
ACCESS-CM2,ssp245,2040,2.89804864
ACCESS-CM2,ssp245,2041,3.67127371
ACCESS-CM2,ssp245,2042,3.71046400
ACCESS-CM2,ssp245,2043,2.89916158
ACCESS-CM2,ssp245,2044,3.52000022
ACCESS-CM2,ssp245,2045,3.90551662
ACCESS-CM2,ssp245,2046,4.26181364
ACCESS-CM2,ssp245,2047,3.43138981
ACCESS-CM2,ssp245,2048,3.52314329
ACCESS-CM2,ssp245,2049,3.65337229
ACCESS-CM2,ssp245,2050,4.00194359
ACCESS-CM2,ssp245,2051,3.61519527
ACCESS-CM2,ssp245,2052,3.91023612
ACCESS-CM2,ssp245,2053,3.10438085
ACCESS-CM2,ssp245,2054,3.19164133
ACCESS-CM2,ssp245,2055,3.40483880
ACCESS-CM2,ssp245,2056,3.26771903
ACCESS-CM2,ssp245,2057,3.87668657
ACCESS-CM2,ssp245,2058,3.66026759
ACCESS-CM2,ssp245,2059,3.90164781
ACCESS-CM2,ssp245,2060,3.74030161
ACCESS-CM2,ssp245,2061,4.61805010
ACCESS-CM2,ssp245,2062,3.18877339
ACCESS-CM2,ssp245,2063,3.01684785
ACCESS-CM2,ssp245,2064,3.18947601
ACCESS-CM2,ssp245,2065,4.09970188
ACCESS-CM2,ssp245,2066,3.78647971
ACCESS-CM2,ssp245,2067,3.61824369
ACCESS-CM2,ssp245,2068,3.71349978
ACCESS-CM2,ssp245,2069,3.62672377
ACCESS-CM2,ssp245,2070,3.19045544
ACCESS-CM2,ssp245,2071,4.21210384
ACCESS-CM2,ssp245,2072,3.44887662
ACCESS-CM2,ssp245,2073,4.41968870
ACCESS-CM2,ssp245,2074,3.62512589
ACCESS-CM2,ssp245,2075,3.67715120
ACCESS-CM2,ssp245,2076,3.26165414
ACCESS-CM2,ssp245,2077,3.64625835
ACCESS-CM2,ssp245,2078,3.72040915
ACCESS-CM2,ssp245,2079,3.12480712
ACCESS-CM2,ssp245,2080,3.36283326
ACCESS-CM2,ssp245,2081,3.69107032
ACCESS-CM2,ssp245,2082,4.47628546
ACCESS-CM2,ssp245,2083,3.34595799
ACCESS-CM2,ssp245,2084,4.36766434
ACCESS-CM2,ssp245,2085,3.68958139
ACCESS-CM2,ssp245,2086,3.58387566
ACCESS-CM2,ssp245,2087,4.02522182
ACCESS-CM2,ssp245,2088,4.18472767
ACCESS-CM2,ssp245,2089,3.56956315
ACCESS-CM2,ssp245,2090,3.87356138
ACCESS-CM2,ssp245,2091,3.76715493
ACCESS-CM2,ssp245,2092,3.58939433
ACCESS-CM2,ssp245,2093,4.04142714
ACCESS-CM2,ssp245,2094,3.96092439
ACCESS-CM2,ssp245,2095,4.11328125
ACCESS-CM2,ssp245,2096,3.38265872
ACCESS-CM2,ssp245,2097,3.65160012
ACCESS-CM2,ssp245,2098,3.31523705
ACCESS-CM2,ssp245,2099,2.89208317
ACCESS-CM2,ssp245,2100,3.78758454
ACCESS-CM2,ssp370,2015,3.70646977
ACCESS-CM2,ssp370,2016,3.88603210
ACCESS-CM2,ssp370,2017,3.81281543
ACCESS-CM2,ssp370,2018,3.81422114
ACCESS-CM2,ssp370,2019,3.07554698
ACCESS-CM2,ssp370,2020,3.97940207
ACCESS-CM2,ssp370,2021,3.90002632
ACCESS-CM2,ssp370,2022,2.68657875
ACCESS-CM2,ssp370,2023,3.70333219
ACCESS-CM2,ssp370,2024,2.81713104
ACCESS-CM2,ssp370,2025,4.17675877
ACCESS-CM2,ssp370,2026,3.09645581
ACCESS-CM2,ssp370,2027,2.93479776
ACCESS-CM2,ssp370,2028,2.85019803
ACCESS-CM2,ssp370,2029,2.91845059
ACCESS-CM2,ssp370,2030,3.18020964
ACCESS-CM2,ssp370,2031,3.71168208
ACCESS-CM2,ssp370,2032,3.62851238
ACCESS-CM2,ssp370,2033,3.18334770
ACCESS-CM2,ssp370,2034,3.60693216
ACCESS-CM2,ssp370,2035,3.91062951
ACCESS-CM2,ssp370,2036,3.40054727
ACCESS-CM2,ssp370,2037,3.07738161
ACCESS-CM2,ssp370,2038,3.09064364
ACCESS-CM2,ssp370,2039,3.32548070
ACCESS-CM2,ssp370,2040,3.14759469
ACCESS-CM2,ssp370,2041,4.31168795
ACCESS-CM2,ssp370,2042,3.27017617
ACCESS-CM2,ssp370,2043,4.14435482
ACCESS-CM2,ssp370,2044,3.53713250
ACCESS-CM2,ssp370,2045,2.87066364
ACCESS-CM2,ssp370,2046,3.10324240
ACCESS-CM2,ssp370,2047,3.63312125
ACCESS-CM2,ssp370,2048,4.22370911
ACCESS-CM2,ssp370,2049,3.47146416
ACCESS-CM2,ssp370,2050,3.20922780
ACCESS-CM2,ssp370,2051,3.34469104
ACCESS-CM2,ssp370,2052,3.13622117
ACCESS-CM2,ssp370,2053,3.57672548
ACCESS-CM2,ssp370,2054,3.63178945
ACCESS-CM2,ssp370,2055,3.44569373
ACCESS-CM2,ssp370,2056,3.96774721
ACCESS-CM2,ssp370,2057,3.58041406
ACCESS-CM2,ssp370,2058,3.99614692
ACCESS-CM2,ssp370,2059,3.47368622
ACCESS-CM2,ssp370,2060,3.31547713
ACCESS-CM2,ssp370,2061,3.12496090
ACCESS-CM2,ssp370,2062,3.05702066
ACCESS-CM2,ssp370,2063,4.00608635
ACCESS-CM2,ssp370,2064,3.48426843
ACCESS-CM2,ssp370,2065,4.26526165
ACCESS-CM2,ssp370,2066,3.46070457
ACCESS-CM2,ssp370,2067,4.60848951
ACCESS-CM2,ssp370,2068,3.36370945
ACCESS-CM2,ssp370,2069,3.80086756
ACCESS-CM2,ssp370,2070,3.19891310
ACCESS-CM2,ssp370,2071,3.64814162
ACCESS-CM2,ssp370,2072,3.34139729
ACCESS-CM2,ssp370,2073,3.28773141
ACCESS-CM2,ssp370,2074,3.29117107
ACCESS-CM2,ssp370,2075,3.29555845
ACCESS-CM2,ssp370,2076,3.78779626
ACCESS-CM2,ssp370,2077,3.33007216
ACCESS-CM2,ssp370,2078,3.39506936
ACCESS-CM2,ssp370,2079,3.18733168
ACCESS-CM2,ssp370,2080,3.96536064
ACCESS-CM2,ssp370,2081,3.30409312
ACCESS-CM2,ssp370,2082,2.89403224
ACCESS-CM2,ssp370,2083,4.01604939
ACCESS-CM2,ssp370,2084,3.38711333
ACCESS-CM2,ssp370,2085,3.49791336
ACCESS-CM2,ssp370,2086,3.63502026
ACCESS-CM2,ssp370,2087,3.28429985
ACCESS-CM2,ssp370,2088,3.36341596
ACCESS-CM2,ssp370,2089,3.38138962
ACCESS-CM2,ssp370,2090,3.11212778
ACCESS-CM2,ssp370,2091,3.28053355
ACCESS-CM2,ssp370,2092,3.29137421
ACCESS-CM2,ssp370,2093,4.16233778
ACCESS-CM2,ssp370,2094,2.67351437
ACCESS-CM2,ssp370,2095,3.73659205
ACCESS-CM2,ssp370,2096,4.09471607
ACCESS-CM2,ssp370,2097,3.00164843
ACCESS-CM2,ssp370,2098,3.38142300
ACCESS-CM2,ssp370,2099,3.21426487
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.44417715
ACCESS-CM2,ssp585,2016,3.70278502
ACCESS-CM2,ssp585,2017,3.62652946
ACCESS-CM2,ssp585,2018,3.04377985
ACCESS-CM2,ssp585,2019,3.52393293
ACCESS-CM2,ssp585,2020,2.99761581
ACCESS-CM2,ssp585,2021,3.88868928
ACCESS-CM2,ssp585,2022,3.61037421
ACCESS-CM2,ssp585,2023,4.08993912
ACCESS-CM2,ssp585,2024,3.34024096
ACCESS-CM2,ssp585,2025,3.02936411
ACCESS-CM2,ssp585,2026,3.39866853
ACCESS-CM2,ssp585,2027,3.67900419
ACCESS-CM2,ssp585,2028,3.67470884
ACCESS-CM2,ssp585,2029,2.81743360
ACCESS-CM2,ssp585,2030,2.94801593
ACCESS-CM2,ssp585,2031,2.99694872
ACCESS-CM2,ssp585,2032,3.45029998
ACCESS-CM2,ssp585,2033,3.31331921
ACCESS-CM2,ssp585,2034,3.50180936
ACCESS-CM2,ssp585,2035,3.69922948
ACCESS-CM2,ssp585,2036,3.09793806
ACCESS-CM2,ssp585,2037,3.17730212
ACCESS-CM2,ssp585,2038,3.10215163
ACCESS-CM2,ssp585,2039,4.01599550
ACCESS-CM2,ssp585,2040,3.57194328
ACCESS-CM2,ssp585,2041,3.49324393
ACCESS-CM2,ssp585,2042,3.94726086
ACCESS-CM2,ssp585,2043,3.71861458
ACCESS-CM2,ssp585,2044,4.09871817
ACCESS-CM2,ssp585,2045,3.49450183
ACCESS-CM2,ssp585,2046,5.10373640
ACCESS-CM2,ssp585,2047,3.45813513
ACCESS-CM2,ssp585,2048,3.72862911
ACCESS-CM2,ssp585,2049,3.22938561
ACCESS-CM2,ssp585,2050,3.35559058
ACCESS-CM2,ssp585,2051,3.68976855
ACCESS-CM2,ssp585,2052,3.35199642
ACCESS-CM2,ssp585,2053,4.26257992
ACCESS-CM2,ssp585,2054,3.20647430
ACCESS-CM2,ssp585,2055,3.54998064
ACCESS-CM2,ssp585,2056,3.37538695
ACCESS-CM2,ssp585,2057,4.08079624
ACCESS-CM2,ssp585,2058,2.77740335
ACCESS-CM2,ssp585,2059,3.39230227
ACCESS-CM2,ssp585,2060,3.56959510
ACCESS-CM2,ssp585,2061,3.67696786
ACCESS-CM2,ssp585,2062,3.67840624
ACCESS-CM2,ssp585,2063,3.74052382
ACCESS-CM2,ssp585,2064,3.14627695
ACCESS-CM2,ssp585,2065,3.38030648
ACCESS-CM2,ssp585,2066,4.09729624
ACCESS-CM2,ssp585,2067,4.30068874
ACCESS-CM2,ssp585,2068,3.72766972
ACCESS-CM2,ssp585,2069,3.36120701
ACCESS-CM2,ssp585,2070,3.33495951
ACCESS-CM2,ssp585,2071,3.80475974
ACCESS-CM2,ssp585,2072,3.39177299
ACCESS-CM2,ssp585,2073,4.46576118
ACCESS-CM2,ssp585,2074,4.12800121
ACCESS-CM2,ssp585,2075,4.43404531
ACCESS-CM2,ssp585,2076,4.05032492
ACCESS-CM2,ssp585,2077,3.48973536
ACCESS-CM2,ssp585,2078,3.03820705
ACCESS-CM2,ssp585,2079,3.14858437
ACCESS-CM2,ssp585,2080,5.11190367
ACCESS-CM2,ssp585,2081,3.57945132
ACCESS-CM2,ssp585,2082,2.89708924
ACCESS-CM2,ssp585,2083,4.12329483
ACCESS-CM2,ssp585,2084,4.08449984
ACCESS-CM2,ssp585,2085,3.17472100
ACCESS-CM2,ssp585,2086,3.29545331
ACCESS-CM2,ssp585,2087,3.19458723
ACCESS-CM2,ssp585,2088,3.15537071
ACCESS-CM2,ssp585,2089,3.91619635
ACCESS-CM2,ssp585,2090,3.41076994
ACCESS-CM2,ssp585,2091,3.13345551
ACCESS-CM2,ssp585,2092,3.72378111
ACCESS-CM2,ssp585,2093,2.66988111
ACCESS-CM2,ssp585,2094,4.28096581
ACCESS-CM2,ssp585,2095,3.42672348
ACCESS-CM2,ssp585,2096,3.12060523
ACCESS-CM2,ssp585,2097,2.97839451
ACCESS-CM2,ssp585,2098,3.70997524
ACCESS-CM2,ssp585,2099,3.55299377
ACCESS-CM2,ssp585,2100,3.91686559
AWI-CM-1-1-MR,historical,1960,3.41024351
AWI-CM-1-1-MR,historical,1961,2.84756613
AWI-CM-1-1-MR,historical,1962,4.63331413
AWI-CM-1-1-MR,historical,1963,3.63741589
AWI-CM-1-1-MR,historical,1964,4.22124529
AWI-CM-1-1-MR,historical,1965,4.51030254
AWI-CM-1-1-MR,historical,1966,3.74015784
AWI-CM-1-1-MR,historical,1967,3.79552817
AWI-CM-1-1-MR,historical,1968,3.36681342
AWI-CM-1-1-MR,historical,1969,4.65875149
AWI-CM-1-1-MR,historical,1970,3.64763880
AWI-CM-1-1-MR,historical,1971,3.34387016
AWI-CM-1-1-MR,historical,1972,3.17408299
AWI-CM-1-1-MR,historical,1973,3.66671109
AWI-CM-1-1-MR,historical,1974,4.02344847
AWI-CM-1-1-MR,historical,1975,3.83250189
AWI-CM-1-1-MR,historical,1976,4.51747799
AWI-CM-1-1-MR,historical,1977,4.28982973
AWI-CM-1-1-MR,historical,1978,4.06947136
AWI-CM-1-1-MR,historical,1979,4.08797026
AWI-CM-1-1-MR,historical,1980,4.64775610
AWI-CM-1-1-MR,historical,1981,4.02698135
AWI-CM-1-1-MR,historical,1982,4.59564400
AWI-CM-1-1-MR,historical,1983,3.30267215
AWI-CM-1-1-MR,historical,1984,4.81391001
AWI-CM-1-1-MR,historical,1985,3.65090680
AWI-CM-1-1-MR,historical,1986,4.14961529
AWI-CM-1-1-MR,historical,1987,4.53966188
AWI-CM-1-1-MR,historical,1988,4.30467176
AWI-CM-1-1-MR,historical,1989,3.90693593
AWI-CM-1-1-MR,historical,1990,4.06992245
AWI-CM-1-1-MR,historical,1991,4.48886299
AWI-CM-1-1-MR,historical,1992,4.36122131
AWI-CM-1-1-MR,historical,1993,4.03762674
AWI-CM-1-1-MR,historical,1994,3.77522254
AWI-CM-1-1-MR,historical,1995,3.49039578
AWI-CM-1-1-MR,historical,1996,3.93249655
AWI-CM-1-1-MR,historical,1997,4.17692661
AWI-CM-1-1-MR,historical,1998,3.40895844
AWI-CM-1-1-MR,historical,1999,4.45865488
AWI-CM-1-1-MR,historical,2000,3.58364344
AWI-CM-1-1-MR,historical,2001,3.60314870
AWI-CM-1-1-MR,historical,2002,4.70954609
AWI-CM-1-1-MR,historical,2003,4.65814114
AWI-CM-1-1-MR,historical,2004,4.60533619
AWI-CM-1-1-MR,historical,2005,4.69236374
AWI-CM-1-1-MR,historical,2006,4.48764324
AWI-CM-1-1-MR,historical,2007,5.00380564
AWI-CM-1-1-MR,historical,2008,3.86080694
AWI-CM-1-1-MR,historical,2009,4.29545879
AWI-CM-1-1-MR,historical,2010,2.87577915
AWI-CM-1-1-MR,historical,2011,5.61504269
AWI-CM-1-1-MR,historical,2012,3.15811205
AWI-CM-1-1-MR,historical,2013,3.95538521
AWI-CM-1-1-MR,historical,2014,4.35646009
AWI-CM-1-1-MR,ssp126,2015,4.28527737
AWI-CM-1-1-MR,ssp126,2016,4.60215950
AWI-CM-1-1-MR,ssp126,2017,4.36006975
AWI-CM-1-1-MR,ssp126,2018,3.98160958
AWI-CM-1-1-MR,ssp126,2019,3.55024028
AWI-CM-1-1-MR,ssp126,2020,4.96208668
AWI-CM-1-1-MR,ssp126,2021,4.36690474
AWI-CM-1-1-MR,ssp126,2022,3.77223325
AWI-CM-1-1-MR,ssp126,2023,4.43808508
AWI-CM-1-1-MR,ssp126,2024,5.08250952
AWI-CM-1-1-MR,ssp126,2025,4.07779741
AWI-CM-1-1-MR,ssp126,2026,4.05781698
AWI-CM-1-1-MR,ssp126,2027,3.69351625
AWI-CM-1-1-MR,ssp126,2028,4.31894875
AWI-CM-1-1-MR,ssp126,2029,3.71246529
AWI-CM-1-1-MR,ssp126,2030,4.96963263
AWI-CM-1-1-MR,ssp126,2031,4.81363106
AWI-CM-1-1-MR,ssp126,2032,5.20292330
AWI-CM-1-1-MR,ssp126,2033,3.86638141
AWI-CM-1-1-MR,ssp126,2034,4.65809393
AWI-CM-1-1-MR,ssp126,2035,3.61844635
AWI-CM-1-1-MR,ssp126,2036,4.36323595
AWI-CM-1-1-MR,ssp126,2037,3.01181078
AWI-CM-1-1-MR,ssp126,2038,4.44880104
AWI-CM-1-1-MR,ssp126,2039,4.27395582
AWI-CM-1-1-MR,ssp126,2040,3.41721225
AWI-CM-1-1-MR,ssp126,2041,3.94675350
AWI-CM-1-1-MR,ssp126,2042,4.19055080
AWI-CM-1-1-MR,ssp126,2043,4.28730297
AWI-CM-1-1-MR,ssp126,2044,4.56989384
AWI-CM-1-1-MR,ssp126,2045,4.47886658
AWI-CM-1-1-MR,ssp126,2046,5.19006968
AWI-CM-1-1-MR,ssp126,2047,3.78614450
AWI-CM-1-1-MR,ssp126,2048,5.01313829
AWI-CM-1-1-MR,ssp126,2049,4.34790802
AWI-CM-1-1-MR,ssp126,2050,3.62778687
AWI-CM-1-1-MR,ssp126,2051,4.04852152
AWI-CM-1-1-MR,ssp126,2052,4.06416321
AWI-CM-1-1-MR,ssp126,2053,3.73476100
AWI-CM-1-1-MR,ssp126,2054,3.47499394
AWI-CM-1-1-MR,ssp126,2055,4.95422459
AWI-CM-1-1-MR,ssp126,2056,3.40646935
AWI-CM-1-1-MR,ssp126,2057,4.24882221
AWI-CM-1-1-MR,ssp126,2058,3.33444738
AWI-CM-1-1-MR,ssp126,2059,4.33441162
AWI-CM-1-1-MR,ssp126,2060,3.88727832
AWI-CM-1-1-MR,ssp126,2061,4.44771004
AWI-CM-1-1-MR,ssp126,2062,3.73030305
AWI-CM-1-1-MR,ssp126,2063,4.71917057
AWI-CM-1-1-MR,ssp126,2064,4.71925688
AWI-CM-1-1-MR,ssp126,2065,4.22345638
AWI-CM-1-1-MR,ssp126,2066,4.02670288
AWI-CM-1-1-MR,ssp126,2067,5.06297302
AWI-CM-1-1-MR,ssp126,2068,4.32642365
AWI-CM-1-1-MR,ssp126,2069,3.80460119
AWI-CM-1-1-MR,ssp126,2070,4.30072689
AWI-CM-1-1-MR,ssp126,2071,3.08217978
AWI-CM-1-1-MR,ssp126,2072,4.36324883
AWI-CM-1-1-MR,ssp126,2073,4.74066639
AWI-CM-1-1-MR,ssp126,2074,4.30407190
AWI-CM-1-1-MR,ssp126,2075,5.09095335
AWI-CM-1-1-MR,ssp126,2076,4.15442181
AWI-CM-1-1-MR,ssp126,2077,4.06964731
AWI-CM-1-1-MR,ssp126,2078,2.80936503
AWI-CM-1-1-MR,ssp126,2079,3.67567301
AWI-CM-1-1-MR,ssp126,2080,5.51446724
AWI-CM-1-1-MR,ssp126,2081,3.63038230
AWI-CM-1-1-MR,ssp126,2082,5.06065035
AWI-CM-1-1-MR,ssp126,2083,4.51512289
AWI-CM-1-1-MR,ssp126,2084,3.27850294
AWI-CM-1-1-MR,ssp126,2085,4.24124765
AWI-CM-1-1-MR,ssp126,2086,3.70836806
AWI-CM-1-1-MR,ssp126,2087,3.90981174
AWI-CM-1-1-MR,ssp126,2088,4.14968491
AWI-CM-1-1-MR,ssp126,2089,4.09455156
AWI-CM-1-1-MR,ssp126,2090,5.17209196
AWI-CM-1-1-MR,ssp126,2091,4.34678125
AWI-CM-1-1-MR,ssp126,2092,4.16095734
AWI-CM-1-1-MR,ssp126,2093,4.36406088
AWI-CM-1-1-MR,ssp126,2094,3.80287385
AWI-CM-1-1-MR,ssp126,2095,4.82338667
AWI-CM-1-1-MR,ssp126,2096,5.05029678
AWI-CM-1-1-MR,ssp126,2097,2.68221974
AWI-CM-1-1-MR,ssp126,2098,4.57303953
AWI-CM-1-1-MR,ssp126,2099,3.49872804
AWI-CM-1-1-MR,ssp126,2100,3.92691994
AWI-CM-1-1-MR,ssp245,2015,3.03964686
AWI-CM-1-1-MR,ssp245,2016,4.13235998
AWI-CM-1-1-MR,ssp245,2017,3.99584961
AWI-CM-1-1-MR,ssp245,2018,4.38626528
AWI-CM-1-1-MR,ssp245,2019,4.26817608
AWI-CM-1-1-MR,ssp245,2020,3.91067934
AWI-CM-1-1-MR,ssp245,2021,5.18512821
AWI-CM-1-1-MR,ssp245,2022,3.60040331
AWI-CM-1-1-MR,ssp245,2023,2.95890880
AWI-CM-1-1-MR,ssp245,2024,2.84654069
AWI-CM-1-1-MR,ssp245,2025,3.66595769
AWI-CM-1-1-MR,ssp245,2026,3.37854981
AWI-CM-1-1-MR,ssp245,2027,5.06752682
AWI-CM-1-1-MR,ssp245,2028,5.20693636
AWI-CM-1-1-MR,ssp245,2029,5.20968771
AWI-CM-1-1-MR,ssp245,2030,4.64162207
AWI-CM-1-1-MR,ssp245,2031,3.15508103
AWI-CM-1-1-MR,ssp245,2032,4.46335649
AWI-CM-1-1-MR,ssp245,2033,3.48829770
AWI-CM-1-1-MR,ssp245,2034,4.38107347
AWI-CM-1-1-MR,ssp245,2035,4.16379499
AWI-CM-1-1-MR,ssp245,2036,4.47752380
AWI-CM-1-1-MR,ssp245,2037,3.07790923
AWI-CM-1-1-MR,ssp245,2038,5.08349895
AWI-CM-1-1-MR,ssp245,2039,3.32929635
AWI-CM-1-1-MR,ssp245,2040,4.30115318
AWI-CM-1-1-MR,ssp245,2041,4.28938341
AWI-CM-1-1-MR,ssp245,2042,4.44510651
AWI-CM-1-1-MR,ssp245,2043,4.16288757
AWI-CM-1-1-MR,ssp245,2044,4.63170052
AWI-CM-1-1-MR,ssp245,2045,4.20234680
AWI-CM-1-1-MR,ssp245,2046,4.75679255
AWI-CM-1-1-MR,ssp245,2047,3.69328856
AWI-CM-1-1-MR,ssp245,2048,3.91341925
AWI-CM-1-1-MR,ssp245,2049,3.12479782
AWI-CM-1-1-MR,ssp245,2050,3.35386443
AWI-CM-1-1-MR,ssp245,2051,4.48193407
AWI-CM-1-1-MR,ssp245,2052,3.47838283
AWI-CM-1-1-MR,ssp245,2053,5.04753590
AWI-CM-1-1-MR,ssp245,2054,4.93111658
AWI-CM-1-1-MR,ssp245,2055,3.57936287
AWI-CM-1-1-MR,ssp245,2056,4.82109547
AWI-CM-1-1-MR,ssp245,2057,4.52767897
AWI-CM-1-1-MR,ssp245,2058,4.39055967
AWI-CM-1-1-MR,ssp245,2059,4.02972126
AWI-CM-1-1-MR,ssp245,2060,3.58124495
AWI-CM-1-1-MR,ssp245,2061,3.45701051
AWI-CM-1-1-MR,ssp245,2062,4.30348015
AWI-CM-1-1-MR,ssp245,2063,4.04069757
AWI-CM-1-1-MR,ssp245,2064,4.60552835
AWI-CM-1-1-MR,ssp245,2065,4.17040253
AWI-CM-1-1-MR,ssp245,2066,4.99701262
AWI-CM-1-1-MR,ssp245,2067,4.85451794
AWI-CM-1-1-MR,ssp245,2068,4.23969173
AWI-CM-1-1-MR,ssp245,2069,4.03874493
AWI-CM-1-1-MR,ssp245,2070,4.01605749
AWI-CM-1-1-MR,ssp245,2071,4.49100256
AWI-CM-1-1-MR,ssp245,2072,4.65939283
AWI-CM-1-1-MR,ssp245,2073,4.75968170
AWI-CM-1-1-MR,ssp245,2074,4.57051229
AWI-CM-1-1-MR,ssp245,2075,4.50295353
AWI-CM-1-1-MR,ssp245,2076,3.41873622
AWI-CM-1-1-MR,ssp245,2077,4.35426903
