model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2056,6.00868893
ACCESS-CM2,ssp126,2057,4.30794430
ACCESS-CM2,ssp126,2058,6.53626919
ACCESS-CM2,ssp126,2059,6.72572470
ACCESS-CM2,ssp126,2060,4.27750540
ACCESS-CM2,ssp126,2061,6.28887701
ACCESS-CM2,ssp126,2062,6.75467634
ACCESS-CM2,ssp126,2063,6.14960480
ACCESS-CM2,ssp126,2064,4.97605848
ACCESS-CM2,ssp126,2065,4.90677071
ACCESS-CM2,ssp126,2066,4.72099400
ACCESS-CM2,ssp126,2067,7.83594704
ACCESS-CM2,ssp126,2068,4.06035662
ACCESS-CM2,ssp126,2069,3.68756914
ACCESS-CM2,ssp126,2070,3.98657179
ACCESS-CM2,ssp126,2071,4.73250294
ACCESS-CM2,ssp126,2072,5.53138971
ACCESS-CM2,ssp126,2073,5.84784508
ACCESS-CM2,ssp126,2074,4.78450823
ACCESS-CM2,ssp126,2075,7.25002098
ACCESS-CM2,ssp126,2076,5.17161751
ACCESS-CM2,ssp126,2077,5.38999462
ACCESS-CM2,ssp126,2078,3.30983043
ACCESS-CM2,ssp126,2079,4.08876848
ACCESS-CM2,ssp126,2080,6.69361687
ACCESS-CM2,ssp126,2081,6.66595316
ACCESS-CM2,ssp126,2082,5.25754642
ACCESS-CM2,ssp126,2083,5.47745514
ACCESS-CM2,ssp126,2084,6.24674368
ACCESS-CM2,ssp126,2085,5.49529934
ACCESS-CM2,ssp126,2086,5.82060719
ACCESS-CM2,ssp126,2087,3.90283942
ACCESS-CM2,ssp126,2088,4.93741465
ACCESS-CM2,ssp126,2089,5.90087795
ACCESS-CM2,ssp126,2090,5.99735069
ACCESS-CM2,ssp126,2091,4.15613747
ACCESS-CM2,ssp126,2092,4.71583319
ACCESS-CM2,ssp126,2093,4.39315224
ACCESS-CM2,ssp126,2094,4.82295656
ACCESS-CM2,ssp126,2095,5.64024639
ACCESS-CM2,ssp126,2096,5.20535612
ACCESS-CM2,ssp126,2097,5.09919453
ACCESS-CM2,ssp126,2098,5.09855270
ACCESS-CM2,ssp126,2099,7.09716463
ACCESS-CM2,ssp126,2100,4.80871010
ACCESS-CM2,ssp245,2015,4.36998987
ACCESS-CM2,ssp245,2016,4.31432581
ACCESS-CM2,ssp245,2017,4.52607632
ACCESS-CM2,ssp245,2018,5.20545053
ACCESS-CM2,ssp245,2019,5.55287600
ACCESS-CM2,ssp245,2020,5.27973318
ACCESS-CM2,ssp245,2021,5.48195457
ACCESS-CM2,ssp245,2022,5.83379745
ACCESS-CM2,ssp245,2023,7.40529680
ACCESS-CM2,ssp245,2024,6.07224226
ACCESS-CM2,ssp245,2025,4.83184052
ACCESS-CM2,ssp245,2026,4.80602932
ACCESS-CM2,ssp245,2027,5.48592377
ACCESS-CM2,ssp245,2028,4.70079803
ACCESS-CM2,ssp245,2029,6.78794861
ACCESS-CM2,ssp245,2030,5.43768835
ACCESS-CM2,ssp245,2031,5.57977104
ACCESS-CM2,ssp245,2032,5.19712591
ACCESS-CM2,ssp245,2033,6.19293499
ACCESS-CM2,ssp245,2034,4.11429214
ACCESS-CM2,ssp245,2035,5.06167793
ACCESS-CM2,ssp245,2036,4.02856302
ACCESS-CM2,ssp245,2037,6.32253408
ACCESS-CM2,ssp245,2038,5.14887190
ACCESS-CM2,ssp245,2039,5.50324678
ACCESS-CM2,ssp245,2040,3.90050817
ACCESS-CM2,ssp245,2041,4.93851376
ACCESS-CM2,ssp245,2042,3.97226286
ACCESS-CM2,ssp245,2043,5.10597754
ACCESS-CM2,ssp245,2044,5.49574947
ACCESS-CM2,ssp245,2045,5.14004707
ACCESS-CM2,ssp245,2046,3.82261491
ACCESS-CM2,ssp245,2047,5.57776117
ACCESS-CM2,ssp245,2048,6.78488541
ACCESS-CM2,ssp245,2049,5.00909424
ACCESS-CM2,ssp245,2050,4.63654661
ACCESS-CM2,ssp245,2051,4.27170849
ACCESS-CM2,ssp245,2052,5.27941895
ACCESS-CM2,ssp245,2053,5.11507463
ACCESS-CM2,ssp245,2054,5.63421965
ACCESS-CM2,ssp245,2055,4.34622049
ACCESS-CM2,ssp245,2056,4.47598314
ACCESS-CM2,ssp245,2057,4.93536758
ACCESS-CM2,ssp245,2058,6.35883856
ACCESS-CM2,ssp245,2059,5.37126637
ACCESS-CM2,ssp245,2060,4.05151320
ACCESS-CM2,ssp245,2061,4.92951632
ACCESS-CM2,ssp245,2062,4.50971746
ACCESS-CM2,ssp245,2063,5.83329868
ACCESS-CM2,ssp245,2064,4.22391176
ACCESS-CM2,ssp245,2065,4.84935713
ACCESS-CM2,ssp245,2066,5.00851107
ACCESS-CM2,ssp245,2067,4.47822380
ACCESS-CM2,ssp245,2068,5.36083889
ACCESS-CM2,ssp245,2069,5.74128246
ACCESS-CM2,ssp245,2070,5.54565191
ACCESS-CM2,ssp245,2071,5.37300777
ACCESS-CM2,ssp245,2072,5.59817219
ACCESS-CM2,ssp245,2073,4.54063082
ACCESS-CM2,ssp245,2074,6.11154890
ACCESS-CM2,ssp245,2075,5.97768402
ACCESS-CM2,ssp245,2076,4.29213095
ACCESS-CM2,ssp245,2077,5.21978140
ACCESS-CM2,ssp245,2078,6.49412966
ACCESS-CM2,ssp245,2079,6.01793718
ACCESS-CM2,ssp245,2080,5.38915920
ACCESS-CM2,ssp245,2081,4.29114103
ACCESS-CM2,ssp245,2082,4.50307512
ACCESS-CM2,ssp245,2083,5.66912651
ACCESS-CM2,ssp245,2084,4.57644510
ACCESS-CM2,ssp245,2085,4.80507851
ACCESS-CM2,ssp245,2086,4.66025496
ACCESS-CM2,ssp245,2087,4.55633640
ACCESS-CM2,ssp245,2088,5.51773167
ACCESS-CM2,ssp245,2089,5.08619928
ACCESS-CM2,ssp245,2090,5.57820320
ACCESS-CM2,ssp245,2091,6.00477886
ACCESS-CM2,ssp245,2092,4.96649885
ACCESS-CM2,ssp245,2093,3.46206784
ACCESS-CM2,ssp245,2094,5.93494606
ACCESS-CM2,ssp245,2095,5.33435011
ACCESS-CM2,ssp245,2096,5.76942539
ACCESS-CM2,ssp245,2097,5.06335640
ACCESS-CM2,ssp245,2098,4.79070187
ACCESS-CM2,ssp245,2099,4.97601175
ACCESS-CM2,ssp245,2100,7.75847197
ACCESS-CM2,ssp370,2015,6.45367432
ACCESS-CM2,ssp370,2016,5.18698835
ACCESS-CM2,ssp370,2017,6.19168425
ACCESS-CM2,ssp370,2018,6.17914534
ACCESS-CM2,ssp370,2019,6.39336872
ACCESS-CM2,ssp370,2020,6.31849051
ACCESS-CM2,ssp370,2021,5.06688356
ACCESS-CM2,ssp370,2022,7.00894880
ACCESS-CM2,ssp370,2023,4.46183681
ACCESS-CM2,ssp370,2024,4.61810732
ACCESS-CM2,ssp370,2025,4.83798838
ACCESS-CM2,ssp370,2026,6.59082937
ACCESS-CM2,ssp370,2027,3.94213629
ACCESS-CM2,ssp370,2028,6.09475183
ACCESS-CM2,ssp370,2029,5.36631870
ACCESS-CM2,ssp370,2030,5.27298355
ACCESS-CM2,ssp370,2031,5.28113794
ACCESS-CM2,ssp370,2032,6.69953442
ACCESS-CM2,ssp370,2033,4.37248039
ACCESS-CM2,ssp370,2034,4.88855839
ACCESS-CM2,ssp370,2035,5.41473579
ACCESS-CM2,ssp370,2036,5.30123234
ACCESS-CM2,ssp370,2037,5.11486816
ACCESS-CM2,ssp370,2038,5.48700523
ACCESS-CM2,ssp370,2039,5.89058304
ACCESS-CM2,ssp370,2040,3.65200996
ACCESS-CM2,ssp370,2041,5.76116896
ACCESS-CM2,ssp370,2042,6.20270538
ACCESS-CM2,ssp370,2043,5.86027765
ACCESS-CM2,ssp370,2044,5.10594940
ACCESS-CM2,ssp370,2045,4.69000578
ACCESS-CM2,ssp370,2046,5.72984648
ACCESS-CM2,ssp370,2047,5.00671434
ACCESS-CM2,ssp370,2048,4.10578489
ACCESS-CM2,ssp370,2049,4.73177385
ACCESS-CM2,ssp370,2050,4.28221798
ACCESS-CM2,ssp370,2051,6.70711660
ACCESS-CM2,ssp370,2052,6.07049465
ACCESS-CM2,ssp370,2053,4.98761606
ACCESS-CM2,ssp370,2054,5.14867592
ACCESS-CM2,ssp370,2055,6.41613245
ACCESS-CM2,ssp370,2056,5.44706535
ACCESS-CM2,ssp370,2057,4.87540913
ACCESS-CM2,ssp370,2058,6.63164330
ACCESS-CM2,ssp370,2059,6.00157833
ACCESS-CM2,ssp370,2060,4.62638187
ACCESS-CM2,ssp370,2061,5.67122221
ACCESS-CM2,ssp370,2062,6.30694675
ACCESS-CM2,ssp370,2063,5.16568136
ACCESS-CM2,ssp370,2064,7.22985840
ACCESS-CM2,ssp370,2065,5.43434238
ACCESS-CM2,ssp370,2066,4.32092333
ACCESS-CM2,ssp370,2067,6.02356243
ACCESS-CM2,ssp370,2068,5.48271656
ACCESS-CM2,ssp370,2069,5.13616180
ACCESS-CM2,ssp370,2070,5.23167467
ACCESS-CM2,ssp370,2071,5.32236242
ACCESS-CM2,ssp370,2072,5.44655132
ACCESS-CM2,ssp370,2073,5.90555525
ACCESS-CM2,ssp370,2074,5.49780178
ACCESS-CM2,ssp370,2075,5.17599583
ACCESS-CM2,ssp370,2076,6.05505943
ACCESS-CM2,ssp370,2077,7.34816313
ACCESS-CM2,ssp370,2078,4.13586807
ACCESS-CM2,ssp370,2079,6.55980206
ACCESS-CM2,ssp370,2080,5.57650185
ACCESS-CM2,ssp370,2081,6.08133650
ACCESS-CM2,ssp370,2082,4.95231295
ACCESS-CM2,ssp370,2083,5.10316610
ACCESS-CM2,ssp370,2084,4.44879627
ACCESS-CM2,ssp370,2085,5.61310482
ACCESS-CM2,ssp370,2086,4.36494398
ACCESS-CM2,ssp370,2087,5.79654503
ACCESS-CM2,ssp370,2088,6.58160114
ACCESS-CM2,ssp370,2089,4.60189009
ACCESS-CM2,ssp370,2090,5.36955547
ACCESS-CM2,ssp370,2091,6.66504192
ACCESS-CM2,ssp370,2092,4.01001787
ACCESS-CM2,ssp370,2093,5.83892012
ACCESS-CM2,ssp370,2094,6.80718231
ACCESS-CM2,ssp370,2095,5.12384462
ACCESS-CM2,ssp370,2096,5.17652321
ACCESS-CM2,ssp370,2097,4.93676567
ACCESS-CM2,ssp370,2098,5.07098246
ACCESS-CM2,ssp370,2099,6.27311850
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,5.74158621
ACCESS-CM2,ssp585,2016,4.38588142
ACCESS-CM2,ssp585,2017,5.83506155
ACCESS-CM2,ssp585,2018,4.00605345
ACCESS-CM2,ssp585,2019,5.02484941
ACCESS-CM2,ssp585,2020,4.83921766
ACCESS-CM2,ssp585,2021,6.91787291
ACCESS-CM2,ssp585,2022,6.30700874
ACCESS-CM2,ssp585,2023,4.57518053
ACCESS-CM2,ssp585,2024,7.18276405
ACCESS-CM2,ssp585,2025,4.80928659
ACCESS-CM2,ssp585,2026,4.69432402
ACCESS-CM2,ssp585,2027,5.98934364
ACCESS-CM2,ssp585,2028,4.21405697
ACCESS-CM2,ssp585,2029,5.21668148
ACCESS-CM2,ssp585,2030,5.41304493
ACCESS-CM2,ssp585,2031,5.25579929
ACCESS-CM2,ssp585,2032,5.81309462
ACCESS-CM2,ssp585,2033,6.04054117
ACCESS-CM2,ssp585,2034,5.01156998
ACCESS-CM2,ssp585,2035,4.62822914
ACCESS-CM2,ssp585,2036,5.88011169
ACCESS-CM2,ssp585,2037,4.45001268
ACCESS-CM2,ssp585,2038,5.22897482
ACCESS-CM2,ssp585,2039,5.27876186
ACCESS-CM2,ssp585,2040,3.80910182
ACCESS-CM2,ssp585,2041,5.28234625
ACCESS-CM2,ssp585,2042,5.58819151
ACCESS-CM2,ssp585,2043,5.26641178
ACCESS-CM2,ssp585,2044,4.93141317
ACCESS-CM2,ssp585,2045,4.98130178
ACCESS-CM2,ssp585,2046,6.13423538
ACCESS-CM2,ssp585,2047,5.35012197
ACCESS-CM2,ssp585,2048,4.63276052
ACCESS-CM2,ssp585,2049,5.29917049
ACCESS-CM2,ssp585,2050,4.91723251
ACCESS-CM2,ssp585,2051,6.39747667
ACCESS-CM2,ssp585,2052,5.47181463
ACCESS-CM2,ssp585,2053,5.06633282
ACCESS-CM2,ssp585,2054,4.81687498
ACCESS-CM2,ssp585,2055,4.17427349
ACCESS-CM2,ssp585,2056,5.10661936
ACCESS-CM2,ssp585,2057,5.21766853
ACCESS-CM2,ssp585,2058,5.33259153
ACCESS-CM2,ssp585,2059,5.96928740
ACCESS-CM2,ssp585,2060,6.70075941
ACCESS-CM2,ssp585,2061,5.92088652
ACCESS-CM2,ssp585,2062,6.04290247
ACCESS-CM2,ssp585,2063,4.99181080
ACCESS-CM2,ssp585,2064,3.67449379
ACCESS-CM2,ssp585,2065,4.35121298
ACCESS-CM2,ssp585,2066,5.02417517
ACCESS-CM2,ssp585,2067,5.61083126
ACCESS-CM2,ssp585,2068,5.41798544
ACCESS-CM2,ssp585,2069,5.52378654
ACCESS-CM2,ssp585,2070,5.40841436
ACCESS-CM2,ssp585,2071,5.78297949
ACCESS-CM2,ssp585,2072,5.03586960
ACCESS-CM2,ssp585,2073,3.47204423
ACCESS-CM2,ssp585,2074,5.37095499
ACCESS-CM2,ssp585,2075,5.71863174
ACCESS-CM2,ssp585,2076,5.33088923
ACCESS-CM2,ssp585,2077,6.08518791
ACCESS-CM2,ssp585,2078,4.33562326
ACCESS-CM2,ssp585,2079,5.96417236
ACCESS-CM2,ssp585,2080,5.46747875
ACCESS-CM2,ssp585,2081,6.40832424
ACCESS-CM2,ssp585,2082,4.52953434
ACCESS-CM2,ssp585,2083,6.29843712
ACCESS-CM2,ssp585,2084,4.19785881
ACCESS-CM2,ssp585,2085,5.67213535
ACCESS-CM2,ssp585,2086,6.13675785
ACCESS-CM2,ssp585,2087,4.28889608
ACCESS-CM2,ssp585,2088,5.57931376
ACCESS-CM2,ssp585,2089,6.13575125
ACCESS-CM2,ssp585,2090,5.86065292
ACCESS-CM2,ssp585,2091,6.55835819
ACCESS-CM2,ssp585,2092,5.98633766
ACCESS-CM2,ssp585,2093,5.68098831
ACCESS-CM2,ssp585,2094,5.24721718
ACCESS-CM2,ssp585,2095,5.12924671
ACCESS-CM2,ssp585,2096,4.17006063
ACCESS-CM2,ssp585,2097,6.27487183
ACCESS-CM2,ssp585,2098,4.99337912
ACCESS-CM2,ssp585,2099,4.92964649
ACCESS-CM2,ssp585,2100,5.27766609
AWI-CM-1-1-MR,historical,1960,4.76941490
AWI-CM-1-1-MR,historical,1961,7.22635412
AWI-CM-1-1-MR,historical,1962,5.25925350
AWI-CM-1-1-MR,historical,1963,5.98777485
AWI-CM-1-1-MR,historical,1964,7.42506886
AWI-CM-1-1-MR,historical,1965,6.10140514
AWI-CM-1-1-MR,historical,1966,6.88674021
AWI-CM-1-1-MR,historical,1967,6.24149513
AWI-CM-1-1-MR,historical,1968,6.14795399
AWI-CM-1-1-MR,historical,1969,6.11042976
AWI-CM-1-1-MR,historical,1970,6.57075834
AWI-CM-1-1-MR,historical,1971,6.78344965
AWI-CM-1-1-MR,historical,1972,6.41589212
AWI-CM-1-1-MR,historical,1973,7.79752970
AWI-CM-1-1-MR,historical,1974,6.77033949
AWI-CM-1-1-MR,historical,1975,8.32845879
AWI-CM-1-1-MR,historical,1976,6.17393160
AWI-CM-1-1-MR,historical,1977,7.07999468
AWI-CM-1-1-MR,historical,1978,6.44357920
AWI-CM-1-1-MR,historical,1979,7.25739908
AWI-CM-1-1-MR,historical,1980,6.60819626
AWI-CM-1-1-MR,historical,1981,8.08932209
AWI-CM-1-1-MR,historical,1982,6.37897301
AWI-CM-1-1-MR,historical,1983,6.25585461
AWI-CM-1-1-MR,historical,1984,6.38179970
AWI-CM-1-1-MR,historical,1985,6.01508760
AWI-CM-1-1-MR,historical,1986,6.91694975
AWI-CM-1-1-MR,historical,1987,7.81651592
AWI-CM-1-1-MR,historical,1988,6.29169655
AWI-CM-1-1-MR,historical,1989,7.71895266
AWI-CM-1-1-MR,historical,1990,7.00661564
AWI-CM-1-1-MR,historical,1991,8.36169052
AWI-CM-1-1-MR,historical,1992,5.37969589
AWI-CM-1-1-MR,historical,1993,7.95351076
AWI-CM-1-1-MR,historical,1994,7.64089298
AWI-CM-1-1-MR,historical,1995,8.27896214
AWI-CM-1-1-MR,historical,1996,7.02316475
AWI-CM-1-1-MR,historical,1997,7.23150635
AWI-CM-1-1-MR,historical,1998,5.53127432
AWI-CM-1-1-MR,historical,1999,8.59383583
AWI-CM-1-1-MR,historical,2000,7.67201138
AWI-CM-1-1-MR,historical,2001,4.64321518
AWI-CM-1-1-MR,historical,2002,3.81752872
AWI-CM-1-1-MR,historical,2003,6.91786814
AWI-CM-1-1-MR,historical,2004,8.42529583
AWI-CM-1-1-MR,historical,2005,5.55475283
AWI-CM-1-1-MR,historical,2006,8.17626476
AWI-CM-1-1-MR,historical,2007,4.41501093
AWI-CM-1-1-MR,historical,2008,6.75617075
AWI-CM-1-1-MR,historical,2009,8.61442852
AWI-CM-1-1-MR,historical,2010,6.96504927
AWI-CM-1-1-MR,historical,2011,9.15105247
AWI-CM-1-1-MR,historical,2012,6.58756971
AWI-CM-1-1-MR,historical,2013,6.67695808
AWI-CM-1-1-MR,historical,2014,6.32473803
AWI-CM-1-1-MR,ssp126,2015,5.38598776
AWI-CM-1-1-MR,ssp126,2016,6.06364298
AWI-CM-1-1-MR,ssp126,2017,9.01474667
AWI-CM-1-1-MR,ssp126,2018,6.58913517
AWI-CM-1-1-MR,ssp126,2019,6.51240063
AWI-CM-1-1-MR,ssp126,2020,9.05697536
AWI-CM-1-1-MR,ssp126,2021,6.14794350
AWI-CM-1-1-MR,ssp126,2022,8.02179718
AWI-CM-1-1-MR,ssp126,2023,8.22364235
AWI-CM-1-1-MR,ssp126,2024,8.24854755
AWI-CM-1-1-MR,ssp126,2025,8.42593288
AWI-CM-1-1-MR,ssp126,2026,8.86067104
AWI-CM-1-1-MR,ssp126,2027,8.05596924
AWI-CM-1-1-MR,ssp126,2028,9.17704296
AWI-CM-1-1-MR,ssp126,2029,7.66282558
AWI-CM-1-1-MR,ssp126,2030,8.30924892
AWI-CM-1-1-MR,ssp126,2031,5.77451277
AWI-CM-1-1-MR,ssp126,2032,8.92040539
AWI-CM-1-1-MR,ssp126,2033,7.97622967
AWI-CM-1-1-MR,ssp126,2034,6.37024927
AWI-CM-1-1-MR,ssp126,2035,7.41346359
AWI-CM-1-1-MR,ssp126,2036,4.97290373
AWI-CM-1-1-MR,ssp126,2037,6.28000832
AWI-CM-1-1-MR,ssp126,2038,7.75734949
AWI-CM-1-1-MR,ssp126,2039,7.98112822
AWI-CM-1-1-MR,ssp126,2040,8.30374241
AWI-CM-1-1-MR,ssp126,2041,7.21345520
AWI-CM-1-1-MR,ssp126,2042,7.73180389
AWI-CM-1-1-MR,ssp126,2043,5.59193659
AWI-CM-1-1-MR,ssp126,2044,7.30414534
AWI-CM-1-1-MR,ssp126,2045,5.93019152
AWI-CM-1-1-MR,ssp126,2046,9.29637051
AWI-CM-1-1-MR,ssp126,2047,6.99098969
AWI-CM-1-1-MR,ssp126,2048,8.17817211
AWI-CM-1-1-MR,ssp126,2049,5.74757624
AWI-CM-1-1-MR,ssp126,2050,8.49944210
AWI-CM-1-1-MR,ssp126,2051,8.23689747
AWI-CM-1-1-MR,ssp126,2052,8.61906052
AWI-CM-1-1-MR,ssp126,2053,6.56388187
AWI-CM-1-1-MR,ssp126,2054,7.41307402
AWI-CM-1-1-MR,ssp126,2055,6.04752970
AWI-CM-1-1-MR,ssp126,2056,8.11514378
AWI-CM-1-1-MR,ssp126,2057,7.15171623
AWI-CM-1-1-MR,ssp126,2058,4.64760208
AWI-CM-1-1-MR,ssp126,2059,5.43399811
AWI-CM-1-1-MR,ssp126,2060,7.64885855
AWI-CM-1-1-MR,ssp126,2061,7.69293642
AWI-CM-1-1-MR,ssp126,2062,8.18231964
AWI-CM-1-1-MR,ssp126,2063,6.63199043
AWI-CM-1-1-MR,ssp126,2064,7.41456366
AWI-CM-1-1-MR,ssp126,2065,5.90261412
AWI-CM-1-1-MR,ssp126,2066,6.98987675
AWI-CM-1-1-MR,ssp126,2067,5.73022318
AWI-CM-1-1-MR,ssp126,2068,6.50870609
AWI-CM-1-1-MR,ssp126,2069,6.26824474
AWI-CM-1-1-MR,ssp126,2070,6.94510508
AWI-CM-1-1-MR,ssp126,2071,9.29952812
AWI-CM-1-1-MR,ssp126,2072,7.76859093
AWI-CM-1-1-MR,ssp126,2073,7.34389973
AWI-CM-1-1-MR,ssp126,2074,4.17208290
AWI-CM-1-1-MR,ssp126,2075,8.58427429
AWI-CM-1-1-MR,ssp126,2076,7.15908861
AWI-CM-1-1-MR,ssp126,2077,5.73961067
AWI-CM-1-1-MR,ssp126,2078,7.54339027
AWI-CM-1-1-MR,ssp126,2079,8.15397358
AWI-CM-1-1-MR,ssp126,2080,6.99918890
AWI-CM-1-1-MR,ssp126,2081,9.52034760
AWI-CM-1-1-MR,ssp126,2082,6.22129822
AWI-CM-1-1-MR,ssp126,2083,6.68750715
AWI-CM-1-1-MR,ssp126,2084,6.54659128
AWI-CM-1-1-MR,ssp126,2085,7.96544838
AWI-CM-1-1-MR,ssp126,2086,5.63769531
AWI-CM-1-1-MR,ssp126,2087,7.65651131
AWI-CM-1-1-MR,ssp126,2088,7.65407562
AWI-CM-1-1-MR,ssp126,2089,5.75797796
AWI-CM-1-1-MR,ssp126,2090,5.17809153
AWI-CM-1-1-MR,ssp126,2091,5.86167240
AWI-CM-1-1-MR,ssp126,2092,7.04525375
AWI-CM-1-1-MR,ssp126,2093,8.08266640
AWI-CM-1-1-MR,ssp126,2094,5.79064989
AWI-CM-1-1-MR,ssp126,2095,8.98638916
AWI-CM-1-1-MR,ssp126,2096,5.35938978
AWI-CM-1-1-MR,ssp126,2097,6.47996616
AWI-CM-1-1-MR,ssp126,2098,6.43735790
AWI-CM-1-1-MR,ssp126,2099,7.93115902
AWI-CM-1-1-MR,ssp126,2100,7.20311642
AWI-CM-1-1-MR,ssp245,2015,7.73834705
AWI-CM-1-1-MR,ssp245,2016,5.72656202
AWI-CM-1-1-MR,ssp245,2017,6.03377342
AWI-CM-1-1-MR,ssp245,2018,8.84496880
AWI-CM-1-1-MR,ssp245,2019,5.49535513
AWI-CM-1-1-MR,ssp245,2020,8.05802059
AWI-CM-1-1-MR,ssp245,2021,8.39885712
AWI-CM-1-1-MR,ssp245,2022,7.82992172
AWI-CM-1-1-MR,ssp245,2023,6.93799019
AWI-CM-1-1-MR,ssp245,2024,8.13355732
AWI-CM-1-1-MR,ssp245,2025,7.11267948
AWI-CM-1-1-MR,ssp245,2026,5.67765808
AWI-CM-1-1-MR,ssp245,2027,7.94362640
AWI-CM-1-1-MR,ssp245,2028,7.06510401
AWI-CM-1-1-MR,ssp245,2029,5.77084637
AWI-CM-1-1-MR,ssp245,2030,6.55191851
AWI-CM-1-1-MR,ssp245,2031,6.54599237
AWI-CM-1-1-MR,ssp245,2032,7.64493656
AWI-CM-1-1-MR,ssp245,2033,8.84582520
AWI-CM-1-1-MR,ssp245,2034,7.07825613
AWI-CM-1-1-MR,ssp245,2035,5.14065361
AWI-CM-1-1-MR,ssp245,2036,6.46464205
AWI-CM-1-1-MR,ssp245,2037,5.14626265
AWI-CM-1-1-MR,ssp245,2038,7.78362703
AWI-CM-1-1-MR,ssp245,2039,4.75648880
AWI-CM-1-1-MR,ssp245,2040,8.01245594
AWI-CM-1-1-MR,ssp245,2041,9.18289852
AWI-CM-1-1-MR,ssp245,2042,9.07364178
AWI-CM-1-1-MR,ssp245,2043,5.83724070
AWI-CM-1-1-MR,ssp245,2044,5.76552343
AWI-CM-1-1-MR,ssp245,2045,6.79088068
AWI-CM-1-1-MR,ssp245,2046,5.71411180
AWI-CM-1-1-MR,ssp245,2047,6.31162596
AWI-CM-1-1-MR,ssp245,2048,7.71002579
AWI-CM-1-1-MR,ssp245,2049,8.97893620
AWI-CM-1-1-MR,ssp245,2050,6.19749165
AWI-CM-1-1-MR,ssp245,2051,6.33495283
AWI-CM-1-1-MR,ssp245,2052,7.61411810
AWI-CM-1-1-MR,ssp245,2053,6.04464722
AWI-CM-1-1-MR,ssp245,2054,7.54931164
AWI-CM-1-1-MR,ssp245,2055,6.50241661
AWI-CM-1-1-MR,ssp245,2056,8.46609974
AWI-CM-1-1-MR,ssp245,2057,5.91731501
AWI-CM-1-1-MR,ssp245,2058,6.72434235
AWI-CM-1-1-MR,ssp245,2059,7.69381952
AWI-CM-1-1-MR,ssp245,2060,5.72711229
AWI-CM-1-1-MR,ssp245,2061,6.87553024
AWI-CM-1-1-MR,ssp245,2062,7.00868416
AWI-CM-1-1-MR,ssp245,2063,5.88738298
AWI-CM-1-1-MR,ssp245,2064,7.68148708
AWI-CM-1-1-MR,ssp245,2065,6.12682152
AWI-CM-1-1-MR,ssp245,2066,5.64250660
AWI-CM-1-1-MR,ssp245,2067,5.42584610
AWI-CM-1-1-MR,ssp245,2068,7.92124796
AWI-CM-1-1-MR,ssp245,2069,7.26548386
AWI-CM-1-1-MR,ssp245,2070,5.89067030
AWI-CM-1-1-MR,ssp245,2071,5.75798607
AWI-CM-1-1-MR,ssp245,2072,7.38850260
AWI-CM-1-1-MR,ssp245,2073,6.18879652
AWI-CM-1-1-MR,ssp245,2074,5.47576618
AWI-CM-1-1-MR,ssp245,2075,7.05620337
AWI-CM-1-1-MR,ssp245,2076,8.11550140
AWI-CM-1-1-MR,ssp245,2077,7.90057659
AWI-CM-1-1-MR,ssp245,2078,6.17117548
AWI-CM-1-1-MR,ssp245,2079,8.20648766
AWI-CM-1-1-MR,ssp245,2080,7.05499029
AWI-CM-1-1-MR,ssp245,2081,6.42107725
AWI-CM-1-1-MR,ssp245,2082,6.33696461
AWI-CM-1-1-MR,ssp245,2083,5.52166939
AWI-CM-1-1-MR,ssp245,2084,6.43747568
AWI-CM-1-1-MR,ssp245,2085,8.03869629
AWI-CM-1-1-MR,ssp245,2086,5.77002048
AWI-CM-1-1-MR,ssp245,2087,6.87349606
AWI-CM-1-1-MR,ssp245,2088,7.00022078
AWI-CM-1-1-MR,ssp245,2089,6.81035995
AWI-CM-1-1-MR,ssp245,2090,7.41241169
AWI-CM-1-1-MR,ssp245,2091,7.28673744
AWI-CM-1-1-MR,ssp245,2092,5.20180893
AWI-CM-1-1-MR,ssp245,2093,6.07335901
AWI-CM-1-1-MR,ssp245,2094,8.44741631
AWI-CM-1-1-MR,ssp245,2095,5.78658009
AWI-CM-1-1-MR,ssp245,2096,6.39107275
AWI-CM-1-1-MR,ssp245,2097,7.44168997
AWI-CM-1-1-MR,ssp245,2098,5.90363598
AWI-CM-1-1-MR,ssp245,2099,6.67626190
AWI-CM-1-1-MR,ssp245,2100,6.85179329
AWI-CM-1-1-MR,ssp370,2015,5.80083323
AWI-CM-1-1-MR,ssp370,2016,7.02289963
AWI-CM-1-1-MR,ssp370,2017,5.52995443
AWI-CM-1-1-MR,ssp370,2018,7.55370092
AWI-CM-1-1-MR,ssp370,2019,5.27793026
AWI-CM-1-1-MR,ssp370,2020,5.88410521
AWI-CM-1-1-MR,ssp370,2021,4.68263483
AWI-CM-1-1-MR,ssp370,2022,7.30326271
AWI-CM-1-1-MR,ssp370,2023,8.18839741
AWI-CM-1-1-MR,ssp370,2024,4.58076429
AWI-CM-1-1-MR,ssp370,2025,6.34543896
AWI-CM-1-1-MR,ssp370,2026,7.03055143
AWI-CM-1-1-MR,ssp370,2027,6.56259871
AWI-CM-1-1-MR,ssp370,2028,6.68722630
AWI-CM-1-1-MR,ssp370,2029,6.09696054
AWI-CM-1-1-MR,ssp370,2030,7.55351591
