model,experiment,year,tas
ACCESS-CM2,historical,2011,292.62487793
ACCESS-CM2,historical,2012,292.51873779
ACCESS-CM2,historical,2013,291.93499756
ACCESS-CM2,historical,2014,291.49591064
ACCESS-CM2,historical,2015,290.99539185
ACCESS-CM2,ssp126,2015,291.54470825
ACCESS-CM2,ssp126,2016,293.18551636
ACCESS-CM2,ssp126,2017,292.39141846
ACCESS-CM2,ssp126,2018,292.33212280
ACCESS-CM2,ssp126,2019,292.88494873
ACCESS-CM2,ssp126,2020,293.90737915
ACCESS-CM2,ssp126,2021,293.54547119
ACCESS-CM2,ssp126,2022,292.04687500
ACCESS-CM2,ssp126,2023,293.89083862
ACCESS-CM2,ssp126,2024,290.61233521
ACCESS-CM2,ssp126,2025,292.41870117
ACCESS-CM2,ssp126,2026,292.45285034
ACCESS-CM2,ssp126,2027,291.29406738
ACCESS-CM2,ssp126,2028,294.02624512
ACCESS-CM2,ssp126,2029,293.17507935
ACCESS-CM2,ssp126,2030,293.78421021
ACCESS-CM2,ssp126,2031,291.58996582
ACCESS-CM2,ssp126,2032,292.35687256
ACCESS-CM2,ssp126,2033,292.62835693
ACCESS-CM2,ssp126,2034,292.12176514
ACCESS-CM2,ssp126,2035,292.71063232
ACCESS-CM2,ssp126,2036,293.15750122
ACCESS-CM2,ssp126,2037,293.18218994
ACCESS-CM2,ssp126,2038,292.17001343
ACCESS-CM2,ssp126,2039,294.41098022
ACCESS-CM2,ssp126,2040,292.46585083
ACCESS-CM2,ssp126,2041,292.96609497
ACCESS-CM2,ssp126,2042,293.11285400
ACCESS-CM2,ssp126,2043,293.90777588
ACCESS-CM2,ssp126,2044,294.10818481
ACCESS-CM2,ssp126,2045,294.00769043
ACCESS-CM2,ssp126,2046,291.86810303
ACCESS-CM2,ssp126,2047,294.21884155
ACCESS-CM2,ssp126,2048,293.12252808
ACCESS-CM2,ssp126,2049,293.20837402
ACCESS-CM2,ssp126,2050,293.80288696
ACCESS-CM2,ssp126,2051,291.36520386
ACCESS-CM2,ssp126,2052,294.42312622
ACCESS-CM2,ssp126,2053,293.24929810
ACCESS-CM2,ssp126,2054,293.16302490
ACCESS-CM2,ssp126,2055,294.40707397
ACCESS-CM2,ssp126,2056,295.47561646
ACCESS-CM2,ssp126,2057,293.99346924
ACCESS-CM2,ssp126,2058,292.27389526
ACCESS-CM2,ssp126,2059,294.34701538
ACCESS-CM2,ssp126,2060,294.69369507
ACCESS-CM2,ssp126,2061,292.72387695
ACCESS-CM2,ssp126,2062,292.68563843
ACCESS-CM2,ssp126,2063,294.26821899
ACCESS-CM2,ssp126,2064,293.42349243
ACCESS-CM2,ssp126,2065,295.12997437
ACCESS-CM2,ssp126,2066,293.92694092
ACCESS-CM2,ssp126,2067,293.49200439
ACCESS-CM2,ssp126,2068,293.53683472
ACCESS-CM2,ssp126,2069,293.87088013
ACCESS-CM2,ssp126,2070,294.58129883
ACCESS-CM2,ssp126,2071,293.69662476
ACCESS-CM2,ssp126,2072,295.19168091
ACCESS-CM2,ssp126,2073,293.33837891
ACCESS-CM2,ssp126,2074,294.19931030
ACCESS-CM2,ssp126,2075,292.28512573
ACCESS-CM2,ssp126,2076,294.30026245
ACCESS-CM2,ssp126,2077,293.11685181
ACCESS-CM2,ssp126,2078,294.44714355
ACCESS-CM2,ssp126,2079,293.43286133
ACCESS-CM2,ssp126,2080,294.38796997
ACCESS-CM2,ssp126,2081,292.08206177
ACCESS-CM2,ssp126,2082,294.56021118
ACCESS-CM2,ssp126,2083,292.08123779
ACCESS-CM2,ssp126,2084,294.17263794
ACCESS-CM2,ssp126,2085,293.61398315
ACCESS-CM2,ssp126,2086,294.30661011
ACCESS-CM2,ssp126,2087,293.49063110
ACCESS-CM2,ssp126,2088,293.92620850
ACCESS-CM2,ssp126,2089,294.27532959
ACCESS-CM2,ssp126,2090,295.18325806
ACCESS-CM2,ssp126,2091,291.72036743
ACCESS-CM2,ssp126,2092,293.70812988
ACCESS-CM2,ssp126,2093,293.23446655
ACCESS-CM2,ssp126,2094,293.75582886
ACCESS-CM2,ssp126,2095,292.98321533
ACCESS-CM2,ssp126,2096,292.10678101
ACCESS-CM2,ssp126,2097,294.55172729
ACCESS-CM2,ssp126,2098,293.82125854
ACCESS-CM2,ssp126,2099,293.47442627
ACCESS-CM2,ssp126,2100,291.96017456
ACCESS-CM2,ssp245,2015,292.61535645
ACCESS-CM2,ssp245,2016,290.85046387
ACCESS-CM2,ssp245,2017,292.43991089
ACCESS-CM2,ssp245,2018,291.43493652
ACCESS-CM2,ssp245,2019,291.45223999
ACCESS-CM2,ssp245,2020,292.95233154
ACCESS-CM2,ssp245,2021,292.92617798
ACCESS-CM2,ssp245,2022,293.54376221
ACCESS-CM2,ssp245,2023,291.71487427
ACCESS-CM2,ssp245,2024,292.97158813
ACCESS-CM2,ssp245,2025,291.69174194
ACCESS-CM2,ssp245,2026,293.28884888
ACCESS-CM2,ssp245,2027,293.03851318
ACCESS-CM2,ssp245,2028,292.47714233
ACCESS-CM2,ssp245,2029,292.34680176
ACCESS-CM2,ssp245,2030,292.41424561
ACCESS-CM2,ssp245,2031,292.47561646
ACCESS-CM2,ssp245,2032,293.28872681
ACCESS-CM2,ssp245,2033,292.94387817
ACCESS-CM2,ssp245,2034,293.36380005
ACCESS-CM2,ssp245,2035,293.18048096
ACCESS-CM2,ssp245,2036,293.35205078
ACCESS-CM2,ssp245,2037,293.99920654
ACCESS-CM2,ssp245,2038,294.07000732
ACCESS-CM2,ssp245,2039,294.05795288
ACCESS-CM2,ssp245,2040,292.31137085
ACCESS-CM2,ssp245,2041,292.28683472
ACCESS-CM2,ssp245,2042,292.84100342
ACCESS-CM2,ssp245,2043,293.47109985
ACCESS-CM2,ssp245,2044,293.36691284
ACCESS-CM2,ssp245,2045,293.51770020
ACCESS-CM2,ssp245,2046,294.47708130
ACCESS-CM2,ssp245,2047,293.82843018
ACCESS-CM2,ssp245,2048,295.13623047
ACCESS-CM2,ssp245,2049,292.49786377
ACCESS-CM2,ssp245,2050,294.63345337
ACCESS-CM2,ssp245,2051,293.53579712
ACCESS-CM2,ssp245,2052,294.41888428
ACCESS-CM2,ssp245,2053,293.01828003
ACCESS-CM2,ssp245,2054,294.57156372
ACCESS-CM2,ssp245,2055,294.03256226
ACCESS-CM2,ssp245,2056,294.40081787
ACCESS-CM2,ssp245,2057,294.67373657
ACCESS-CM2,ssp245,2058,293.94781494
ACCESS-CM2,ssp245,2059,295.43829346
ACCESS-CM2,ssp245,2060,294.10873413
ACCESS-CM2,ssp245,2061,294.80856323
ACCESS-CM2,ssp245,2062,293.34057617
ACCESS-CM2,ssp245,2063,293.79623413
ACCESS-CM2,ssp245,2064,294.11041260
ACCESS-CM2,ssp245,2065,296.33486938
ACCESS-CM2,ssp245,2066,294.02728271
ACCESS-CM2,ssp245,2067,294.53924561
ACCESS-CM2,ssp245,2068,295.88754272
ACCESS-CM2,ssp245,2069,294.84384155
ACCESS-CM2,ssp245,2070,295.57257080
ACCESS-CM2,ssp245,2071,293.87634277
ACCESS-CM2,ssp245,2072,295.56921387
ACCESS-CM2,ssp245,2073,295.13632202
ACCESS-CM2,ssp245,2074,295.50927734
ACCESS-CM2,ssp245,2075,293.79370117
ACCESS-CM2,ssp245,2076,294.31222534
ACCESS-CM2,ssp245,2077,295.92791748
ACCESS-CM2,ssp245,2078,293.99530029
ACCESS-CM2,ssp245,2079,296.13125610
ACCESS-CM2,ssp245,2080,294.61248779
ACCESS-CM2,ssp245,2081,294.61380005
ACCESS-CM2,ssp245,2082,295.36880493
ACCESS-CM2,ssp245,2083,294.04067993
ACCESS-CM2,ssp245,2084,295.77249146
ACCESS-CM2,ssp245,2085,294.26718140
ACCESS-CM2,ssp245,2086,295.00372314
ACCESS-CM2,ssp245,2087,294.20477295
ACCESS-CM2,ssp245,2088,295.74752808
ACCESS-CM2,ssp245,2089,294.12356567
ACCESS-CM2,ssp245,2090,295.58508301
ACCESS-CM2,ssp245,2091,296.27786255
ACCESS-CM2,ssp245,2092,296.62960815
ACCESS-CM2,ssp245,2093,295.50033569
ACCESS-CM2,ssp245,2094,294.25140381
ACCESS-CM2,ssp245,2095,296.47534180
ACCESS-CM2,ssp245,2096,295.80377197
ACCESS-CM2,ssp245,2097,295.84262085
ACCESS-CM2,ssp245,2098,294.52859497
ACCESS-CM2,ssp245,2099,295.59298706
ACCESS-CM2,ssp245,2100,294.15838623
ACCESS-CM2,ssp370,2015,292.46844482
ACCESS-CM2,ssp370,2016,292.95397949
ACCESS-CM2,ssp370,2017,290.81283569
ACCESS-CM2,ssp370,2018,291.93463135
ACCESS-CM2,ssp370,2019,294.59872437
ACCESS-CM2,ssp370,2020,292.52044678
ACCESS-CM2,ssp370,2021,292.77783203
ACCESS-CM2,ssp370,2022,292.33416748
ACCESS-CM2,ssp370,2023,292.01293945
ACCESS-CM2,ssp370,2024,292.33972168
ACCESS-CM2,ssp370,2025,293.81948853
ACCESS-CM2,ssp370,2026,292.09762573
ACCESS-CM2,ssp370,2027,293.10382080
ACCESS-CM2,ssp370,2028,292.36413574
ACCESS-CM2,ssp370,2029,293.98327637
ACCESS-CM2,ssp370,2030,294.13885498
ACCESS-CM2,ssp370,2031,293.91857910
ACCESS-CM2,ssp370,2032,293.32165527
ACCESS-CM2,ssp370,2033,293.46661377
ACCESS-CM2,ssp370,2034,294.98995972
ACCESS-CM2,ssp370,2035,293.88479614
ACCESS-CM2,ssp370,2036,293.38000488
ACCESS-CM2,ssp370,2037,293.63916016
ACCESS-CM2,ssp370,2038,295.49084473
ACCESS-CM2,ssp370,2039,294.48077393
ACCESS-CM2,ssp370,2040,293.03689575
ACCESS-CM2,ssp370,2041,293.70263672
ACCESS-CM2,ssp370,2042,291.37408447
ACCESS-CM2,ssp370,2043,294.03060913
ACCESS-CM2,ssp370,2044,292.28811646
ACCESS-CM2,ssp370,2045,294.96075439
ACCESS-CM2,ssp370,2046,295.06982422
ACCESS-CM2,ssp370,2047,293.57775879
ACCESS-CM2,ssp370,2048,293.93844604
ACCESS-CM2,ssp370,2049,294.10043335
ACCESS-CM2,ssp370,2050,294.86685181
ACCESS-CM2,ssp370,2051,294.30816650
ACCESS-CM2,ssp370,2052,293.86892700
ACCESS-CM2,ssp370,2053,296.47738647
ACCESS-CM2,ssp370,2054,294.84191895
ACCESS-CM2,ssp370,2055,294.67105103
ACCESS-CM2,ssp370,2056,293.79489136
ACCESS-CM2,ssp370,2057,295.76559448
ACCESS-CM2,ssp370,2058,294.21444702
ACCESS-CM2,ssp370,2059,294.72558594
ACCESS-CM2,ssp370,2060,295.78155518
ACCESS-CM2,ssp370,2061,293.94808960
ACCESS-CM2,ssp370,2062,295.99569702
ACCESS-CM2,ssp370,2063,294.23324585
ACCESS-CM2,ssp370,2064,296.07034302
ACCESS-CM2,ssp370,2065,294.25421143
ACCESS-CM2,ssp370,2066,292.74960327
ACCESS-CM2,ssp370,2067,295.53732300
ACCESS-CM2,ssp370,2068,296.55938721
ACCESS-CM2,ssp370,2069,295.76690674
ACCESS-CM2,ssp370,2070,295.81323242
ACCESS-CM2,ssp370,2071,295.37435913
ACCESS-CM2,ssp370,2072,295.69735718
ACCESS-CM2,ssp370,2073,295.89147949
ACCESS-CM2,ssp370,2074,295.77648926
ACCESS-CM2,ssp370,2075,296.46148682
ACCESS-CM2,ssp370,2076,296.70910645
ACCESS-CM2,ssp370,2077,294.53872681
ACCESS-CM2,ssp370,2078,296.75280762
ACCESS-CM2,ssp370,2079,295.53863525
ACCESS-CM2,ssp370,2080,296.59793091
ACCESS-CM2,ssp370,2081,296.19421387
ACCESS-CM2,ssp370,2082,295.14486694
ACCESS-CM2,ssp370,2083,296.20404053
ACCESS-CM2,ssp370,2084,296.65252686
ACCESS-CM2,ssp370,2085,296.35064697
ACCESS-CM2,ssp370,2086,296.83911133
ACCESS-CM2,ssp370,2087,297.24874878
ACCESS-CM2,ssp370,2088,296.23712158
ACCESS-CM2,ssp370,2089,298.06539917
ACCESS-CM2,ssp370,2090,297.13128662
ACCESS-CM2,ssp370,2091,297.70855713
ACCESS-CM2,ssp370,2092,297.22875977
ACCESS-CM2,ssp370,2093,296.86196899
ACCESS-CM2,ssp370,2094,296.26464844
ACCESS-CM2,ssp370,2095,297.67929077
ACCESS-CM2,ssp370,2096,296.29248047
ACCESS-CM2,ssp370,2097,297.39764404
ACCESS-CM2,ssp370,2098,297.79077148
ACCESS-CM2,ssp370,2099,296.03805542
ACCESS-CM2,ssp370,2100,297.67160034
ACCESS-CM2,ssp585,2015,292.44561768
ACCESS-CM2,ssp585,2016,293.46307373
ACCESS-CM2,ssp585,2017,291.42214966
ACCESS-CM2,ssp585,2018,291.89270020
ACCESS-CM2,ssp585,2019,291.50762939
ACCESS-CM2,ssp585,2020,292.29699707
ACCESS-CM2,ssp585,2021,293.12036133
ACCESS-CM2,ssp585,2022,292.64810181
ACCESS-CM2,ssp585,2023,293.40493774
ACCESS-CM2,ssp585,2024,292.31054688
ACCESS-CM2,ssp585,2025,292.50198364
ACCESS-CM2,ssp585,2026,291.77709961
ACCESS-CM2,ssp585,2027,292.65637207
ACCESS-CM2,ssp585,2028,292.76263428
ACCESS-CM2,ssp585,2029,292.80636597
ACCESS-CM2,ssp585,2030,294.08807373
ACCESS-CM2,ssp585,2031,291.92868042
ACCESS-CM2,ssp585,2032,294.10055542
ACCESS-CM2,ssp585,2033,291.82907104
ACCESS-CM2,ssp585,2034,293.28683472
ACCESS-CM2,ssp585,2035,294.16925049
ACCESS-CM2,ssp585,2036,291.71090698
ACCESS-CM2,ssp585,2037,292.99530029
ACCESS-CM2,ssp585,2038,293.16979980
ACCESS-CM2,ssp585,2039,293.78527832
ACCESS-CM2,ssp585,2040,293.28009033
ACCESS-CM2,ssp585,2041,292.80007935
ACCESS-CM2,ssp585,2042,294.61526489
ACCESS-CM2,ssp585,2043,293.46603394
ACCESS-CM2,ssp585,2044,293.71160889
ACCESS-CM2,ssp585,2045,292.33767700
ACCESS-CM2,ssp585,2046,293.99453735
ACCESS-CM2,ssp585,2047,293.38406372
ACCESS-CM2,ssp585,2048,294.12487793
ACCESS-CM2,ssp585,2049,292.62075806
ACCESS-CM2,ssp585,2050,293.29461670
ACCESS-CM2,ssp585,2051,294.41299438
ACCESS-CM2,ssp585,2052,292.63763428
ACCESS-CM2,ssp585,2053,294.19479370
ACCESS-CM2,ssp585,2054,293.16308594
ACCESS-CM2,ssp585,2055,293.16693115
ACCESS-CM2,ssp585,2056,294.27075195
ACCESS-CM2,ssp585,2057,295.01300049
ACCESS-CM2,ssp585,2058,293.08029175
ACCESS-CM2,ssp585,2059,295.09423828
ACCESS-CM2,ssp585,2060,295.14727783
ACCESS-CM2,ssp585,2061,295.10806274
ACCESS-CM2,ssp585,2062,293.82211304
ACCESS-CM2,ssp585,2063,295.60311890
ACCESS-CM2,ssp585,2064,294.48974609
ACCESS-CM2,ssp585,2065,296.31210327
ACCESS-CM2,ssp585,2066,296.49176025
ACCESS-CM2,ssp585,2067,295.43402100
ACCESS-CM2,ssp585,2068,295.92300415
ACCESS-CM2,ssp585,2069,295.94204712
ACCESS-CM2,ssp585,2070,296.02630615
ACCESS-CM2,ssp585,2071,296.28872681
ACCESS-CM2,ssp585,2072,295.74374390
ACCESS-CM2,ssp585,2073,297.40411377
ACCESS-CM2,ssp585,2074,296.37759399
ACCESS-CM2,ssp585,2075,295.84738159
ACCESS-CM2,ssp585,2076,296.49520874
ACCESS-CM2,ssp585,2077,296.67968750
ACCESS-CM2,ssp585,2078,296.67575073
ACCESS-CM2,ssp585,2079,296.16522217
ACCESS-CM2,ssp585,2080,295.86871338
ACCESS-CM2,ssp585,2081,296.61633301
ACCESS-CM2,ssp585,2082,297.38531494
ACCESS-CM2,ssp585,2083,296.51257324
ACCESS-CM2,ssp585,2084,296.27603149
ACCESS-CM2,ssp585,2085,297.16461182
ACCESS-CM2,ssp585,2086,296.58911133
ACCESS-CM2,ssp585,2087,297.61428833
ACCESS-CM2,ssp585,2088,297.69900513
ACCESS-CM2,ssp585,2089,298.43524170
ACCESS-CM2,ssp585,2090,296.17349243
ACCESS-CM2,ssp585,2091,297.04074097
ACCESS-CM2,ssp585,2092,297.81787109
ACCESS-CM2,ssp585,2093,296.87646484
ACCESS-CM2,ssp585,2094,299.33062744
ACCESS-CM2,ssp585,2095,298.82888794
ACCESS-CM2,ssp585,2096,297.45498657
ACCESS-CM2,ssp585,2097,297.27938843
ACCESS-CM2,ssp585,2098,297.81567383
ACCESS-CM2,ssp585,2099,298.14288330
ACCESS-CM2,ssp585,2100,297.67785645
AWI-CM-1-1-MR,historical,1960,292.31561279
AWI-CM-1-1-MR,historical,1961,290.30294800
AWI-CM-1-1-MR,historical,1962,290.87118530
AWI-CM-1-1-MR,historical,1963,289.50973511
AWI-CM-1-1-MR,historical,1964,291.01416016
AWI-CM-1-1-MR,historical,1965,291.14230347
AWI-CM-1-1-MR,historical,1966,289.93106079
AWI-CM-1-1-MR,historical,1967,291.52310181
AWI-CM-1-1-MR,historical,1968,292.09094238
AWI-CM-1-1-MR,historical,1969,292.11325073
AWI-CM-1-1-MR,historical,1970,290.66250610
AWI-CM-1-1-MR,historical,1971,290.49645996
AWI-CM-1-1-MR,historical,1972,291.14810181
AWI-CM-1-1-MR,historical,1973,290.35394287
AWI-CM-1-1-MR,historical,1974,290.69519043
AWI-CM-1-1-MR,historical,1975,292.30572510
AWI-CM-1-1-MR,historical,1976,291.31207275
AWI-CM-1-1-MR,historical,1977,289.71163940
AWI-CM-1-1-MR,historical,1978,291.31463623
AWI-CM-1-1-MR,historical,1979,291.72091675
AWI-CM-1-1-MR,historical,1980,291.40853882
AWI-CM-1-1-MR,historical,1981,291.99279785
AWI-CM-1-1-MR,historical,1982,291.42718506
AWI-CM-1-1-MR,historical,1983,293.29934692
AWI-CM-1-1-MR,historical,1984,290.91894531
AWI-CM-1-1-MR,historical,1985,291.38394165
AWI-CM-1-1-MR,historical,1986,292.77572632
AWI-CM-1-1-MR,historical,1987,290.59036255
AWI-CM-1-1-MR,historical,1988,291.46728516
AWI-CM-1-1-MR,historical,1989,291.23376465
AWI-CM-1-1-MR,historical,1990,291.50195312
AWI-CM-1-1-MR,historical,1991,292.63394165
AWI-CM-1-1-MR,historical,1992,292.42712402
AWI-CM-1-1-MR,historical,1993,291.30230713
AWI-CM-1-1-MR,historical,1994,290.91259766
AWI-CM-1-1-MR,historical,1995,291.09085083
AWI-CM-1-1-MR,historical,1996,291.03353882
AWI-CM-1-1-MR,historical,1997,291.99774170
AWI-CM-1-1-MR,historical,1998,291.52746582
AWI-CM-1-1-MR,historical,1999,291.67599487
AWI-CM-1-1-MR,historical,2000,292.11956787
AWI-CM-1-1-MR,historical,2001,291.85656738
AWI-CM-1-1-MR,historical,2002,291.58132935
AWI-CM-1-1-MR,historical,2003,291.46554565
AWI-CM-1-1-MR,historical,2004,292.69869995
AWI-CM-1-1-MR,historical,2005,292.52981567
AWI-CM-1-1-MR,historical,2006,291.39300537
AWI-CM-1-1-MR,historical,2007,290.71856689
AWI-CM-1-1-MR,historical,2008,291.65066528
AWI-CM-1-1-MR,historical,2009,292.06201172
AWI-CM-1-1-MR,historical,2010,290.47515869
AWI-CM-1-1-MR,historical,2011,292.27487183
AWI-CM-1-1-MR,historical,2012,291.97772217
AWI-CM-1-1-MR,historical,2013,292.91131592
AWI-CM-1-1-MR,historical,2014,293.31555176
AWI-CM-1-1-MR,historical,2015,291.66275024
AWI-CM-1-1-MR,ssp126,2015,293.14523315
AWI-CM-1-1-MR,ssp126,2016,291.56216431
AWI-CM-1-1-MR,ssp126,2017,291.79382324
AWI-CM-1-1-MR,ssp126,2018,292.29113770
AWI-CM-1-1-MR,ssp126,2019,292.17422485
AWI-CM-1-1-MR,ssp126,2020,292.46942139
AWI-CM-1-1-MR,ssp126,2021,292.68975830
AWI-CM-1-1-MR,ssp126,2022,292.05969238
AWI-CM-1-1-MR,ssp126,2023,291.71533203
AWI-CM-1-1-MR,ssp126,2024,291.98229980
AWI-CM-1-1-MR,ssp126,2025,291.52474976
AWI-CM-1-1-MR,ssp126,2026,292.10757446
AWI-CM-1-1-MR,ssp126,2027,291.77365112
AWI-CM-1-1-MR,ssp126,2028,292.52005005
AWI-CM-1-1-MR,ssp126,2029,292.94699097
AWI-CM-1-1-MR,ssp126,2030,292.44985962
AWI-CM-1-1-MR,ssp126,2031,292.60855103
AWI-CM-1-1-MR,ssp126,2032,292.17987061
AWI-CM-1-1-MR,ssp126,2033,292.39480591
AWI-CM-1-1-MR,ssp126,2034,293.33087158
AWI-CM-1-1-MR,ssp126,2035,292.81423950
AWI-CM-1-1-MR,ssp126,2036,293.34436035
AWI-CM-1-1-MR,ssp126,2037,292.00338745
AWI-CM-1-1-MR,ssp126,2038,293.19235229
AWI-CM-1-1-MR,ssp126,2039,291.88418579
AWI-CM-1-1-MR,ssp126,2040,292.46185303
AWI-CM-1-1-MR,ssp126,2041,292.82003784
AWI-CM-1-1-MR,ssp126,2042,292.87991333
AWI-CM-1-1-MR,ssp126,2043,291.43679810
AWI-CM-1-1-MR,ssp126,2044,291.76483154
AWI-CM-1-1-MR,ssp126,2045,292.98019409
AWI-CM-1-1-MR,ssp126,2046,291.62799072
AWI-CM-1-1-MR,ssp126,2047,293.08984375
AWI-CM-1-1-MR,ssp126,2048,292.55804443
AWI-CM-1-1-MR,ssp126,2049,293.05590820
AWI-CM-1-1-MR,ssp126,2050,291.54061890
AWI-CM-1-1-MR,ssp126,2051,292.97103882
AWI-CM-1-1-MR,ssp126,2052,292.98077393
AWI-CM-1-1-MR,ssp126,2053,292.90402222
AWI-CM-1-1-MR,ssp126,2054,292.05441284
AWI-CM-1-1-MR,ssp126,2055,292.46636963
AWI-CM-1-1-MR,ssp126,2056,293.42807007
AWI-CM-1-1-MR,ssp126,2057,293.06173706
AWI-CM-1-1-MR,ssp126,2058,293.16488647
AWI-CM-1-1-MR,ssp126,2059,293.75997925
AWI-CM-1-1-MR,ssp126,2060,292.13214111
AWI-CM-1-1-MR,ssp126,2061,293.08868408
AWI-CM-1-1-MR,ssp126,2062,292.77398682
AWI-CM-1-1-MR,ssp126,2063,293.15222168
AWI-CM-1-1-MR,ssp126,2064,292.80593872
AWI-CM-1-1-MR,ssp126,2065,292.04483032
AWI-CM-1-1-MR,ssp126,2066,292.40808105
AWI-CM-1-1-MR,ssp126,2067,291.96255493
AWI-CM-1-1-MR,ssp126,2068,293.41839600
AWI-CM-1-1-MR,ssp126,2069,293.45437622
AWI-CM-1-1-MR,ssp126,2070,292.62234497
AWI-CM-1-1-MR,ssp126,2071,292.60070801
AWI-CM-1-1-MR,ssp126,2072,291.67395020
AWI-CM-1-1-MR,ssp126,2073,291.63571167
AWI-CM-1-1-MR,ssp126,2074,290.96609497
AWI-CM-1-1-MR,ssp126,2075,292.75558472
AWI-CM-1-1-MR,ssp126,2076,291.56262207
AWI-CM-1-1-MR,ssp126,2077,293.26214600
AWI-CM-1-1-MR,ssp126,2078,292.87829590
AWI-CM-1-1-MR,ssp126,2079,291.73254395
AWI-CM-1-1-MR,ssp126,2080,292.94381714
AWI-CM-1-1-MR,ssp126,2081,293.51760864
AWI-CM-1-1-MR,ssp126,2082,290.90841675
AWI-CM-1-1-MR,ssp126,2083,293.68820190
AWI-CM-1-1-MR,ssp126,2084,292.72409058
AWI-CM-1-1-MR,ssp126,2085,293.27105713
AWI-CM-1-1-MR,ssp126,2086,291.83514404
AWI-CM-1-1-MR,ssp126,2087,291.98547363
AWI-CM-1-1-MR,ssp126,2088,291.58541870
AWI-CM-1-1-MR,ssp126,2089,292.59957886
AWI-CM-1-1-MR,ssp126,2090,293.23416138
AWI-CM-1-1-MR,ssp126,2091,292.02679443
AWI-CM-1-1-MR,ssp126,2092,292.23672485
AWI-CM-1-1-MR,ssp126,2093,292.81719971
AWI-CM-1-1-MR,ssp126,2094,292.59313965
AWI-CM-1-1-MR,ssp126,2095,291.80285645
AWI-CM-1-1-MR,ssp126,2096,291.99929810
AWI-CM-1-1-MR,ssp126,2097,292.76040649
AWI-CM-1-1-MR,ssp126,2098,292.32162476
AWI-CM-1-1-MR,ssp126,2099,292.46066284
AWI-CM-1-1-MR,ssp126,2100,291.63238525
AWI-CM-1-1-MR,ssp245,2015,293.79574585
AWI-CM-1-1-MR,ssp245,2016,292.42391968
AWI-CM-1-1-MR,ssp245,2017,291.48538208
AWI-CM-1-1-MR,ssp245,2018,292.91110229
AWI-CM-1-1-MR,ssp245,2019,292.27291870
AWI-CM-1-1-MR,ssp245,2020,292.44741821
AWI-CM-1-1-MR,ssp245,2021,290.86471558
AWI-CM-1-1-MR,ssp245,2022,291.72592163
AWI-CM-1-1-MR,ssp245,2023,291.52252197
AWI-CM-1-1-MR,ssp245,2024,292.68923950
AWI-CM-1-1-MR,ssp245,2025,293.86187744
AWI-CM-1-1-MR,ssp245,2026,292.19375610
AWI-CM-1-1-MR,ssp245,2027,292.36572266
AWI-CM-1-1-MR,ssp245,2028,291.86080933
AWI-CM-1-1-MR,ssp245,2029,292.40164185
AWI-CM-1-1-MR,ssp245,2030,292.53024292
AWI-CM-1-1-MR,ssp245,2031,293.28585815
AWI-CM-1-1-MR,ssp245,2032,291.93014526
AWI-CM-1-1-MR,ssp245,2033,291.39218140
AWI-CM-1-1-MR,ssp245,2034,291.88674927
AWI-CM-1-1-MR,ssp245,2035,292.53082275
AWI-CM-1-1-MR,ssp245,2036,292.04501343
AWI-CM-1-1-MR,ssp245,2037,293.28384399
AWI-CM-1-1-MR,ssp245,2038,292.98037720
AWI-CM-1-1-MR,ssp245,2039,291.23547363
AWI-CM-1-1-MR,ssp245,2040,293.84982300
AWI-CM-1-1-MR,ssp245,2041,292.48654175
AWI-CM-1-1-MR,ssp245,2042,293.34179688
AWI-CM-1-1-MR,ssp245,2043,293.16372681
AWI-CM-1-1-MR,ssp245,2044,293.34707642
AWI-CM-1-1-MR,ssp245,2045,291.37716675
AWI-CM-1-1-MR,ssp245,2046,292.27188110
AWI-CM-1-1-MR,ssp245,2047,292.12606812
AWI-CM-1-1-MR,ssp245,2048,293.08145142
AWI-CM-1-1-MR,ssp245,2049,293.22406006
AWI-CM-1-1-MR,ssp245,2050,293.41662598
AWI-CM-1-1-MR,ssp245,2051,294.07843018
AWI-CM-1-1-MR,ssp245,2052,293.21765137
AWI-CM-1-1-MR,ssp245,2053,293.37722778
AWI-CM-1-1-MR,ssp245,2054,293.59692383
AWI-CM-1-1-MR,ssp245,2055,291.79440308
AWI-CM-1-1-MR,ssp245,2056,292.54144287
AWI-CM-1-1-MR,ssp245,2057,293.30816650
AWI-CM-1-1-MR,ssp245,2058,292.65716553
AWI-CM-1-1-MR,ssp245,2059,293.51184082
AWI-CM-1-1-MR,ssp245,2060,293.50271606
AWI-CM-1-1-MR,ssp245,2061,292.59469604
AWI-CM-1-1-MR,ssp245,2062,293.27578735
AWI-CM-1-1-MR,ssp245,2063,292.75616455
AWI-CM-1-1-MR,ssp245,2064,293.35446167
AWI-CM-1-1-MR,ssp245,2065,294.08560181
AWI-CM-1-1-MR,ssp245,2066,293.56417847
AWI-CM-1-1-MR,ssp245,2067,293.84219360
AWI-CM-1-1-MR,ssp245,2068,291.46731567
AWI-CM-1-1-MR,ssp245,2069,294.29379272
AWI-CM-1-1-MR,ssp245,2070,293.31600952
AWI-CM-1-1-MR,ssp245,2071,293.92431641
AWI-CM-1-1-MR,ssp245,2072,292.60226440
AWI-CM-1-1-MR,ssp245,2073,294.06118774
AWI-CM-1-1-MR,ssp245,2074,293.65252686
AWI-CM-1-1-MR,ssp245,2075,294.38156128
AWI-CM-1-1-MR,ssp245,2076,292.88766479
