model,experiment,year,sfcWind
AWI-CM-1-1-MR,ssp245,2093,4.87401485
AWI-CM-1-1-MR,ssp245,2094,3.71029758
AWI-CM-1-1-MR,ssp245,2095,4.50848103
AWI-CM-1-1-MR,ssp245,2096,3.48152232
AWI-CM-1-1-MR,ssp245,2097,3.74556518
AWI-CM-1-1-MR,ssp245,2098,3.86309719
AWI-CM-1-1-MR,ssp245,2099,3.47289419
AWI-CM-1-1-MR,ssp245,2100,3.23798394
AWI-CM-1-1-MR,ssp370,2015,3.76125622
AWI-CM-1-1-MR,ssp370,2016,3.80862737
AWI-CM-1-1-MR,ssp370,2017,4.23522282
AWI-CM-1-1-MR,ssp370,2018,4.11888885
AWI-CM-1-1-MR,ssp370,2019,4.58030462
AWI-CM-1-1-MR,ssp370,2020,3.21109629
AWI-CM-1-1-MR,ssp370,2021,3.78021288
AWI-CM-1-1-MR,ssp370,2022,4.54688168
AWI-CM-1-1-MR,ssp370,2023,4.10913610
AWI-CM-1-1-MR,ssp370,2024,4.16483259
AWI-CM-1-1-MR,ssp370,2025,4.57940006
AWI-CM-1-1-MR,ssp370,2026,3.24030256
AWI-CM-1-1-MR,ssp370,2027,4.69178963
AWI-CM-1-1-MR,ssp370,2028,3.60301471
AWI-CM-1-1-MR,ssp370,2029,4.15788269
AWI-CM-1-1-MR,ssp370,2030,3.53091836
AWI-CM-1-1-MR,ssp370,2031,4.36567545
AWI-CM-1-1-MR,ssp370,2032,4.43313503
AWI-CM-1-1-MR,ssp370,2033,3.97104406
AWI-CM-1-1-MR,ssp370,2034,4.73474407
AWI-CM-1-1-MR,ssp370,2035,4.91164827
AWI-CM-1-1-MR,ssp370,2036,4.44974566
AWI-CM-1-1-MR,ssp370,2037,3.33672810
AWI-CM-1-1-MR,ssp370,2038,3.23011518
AWI-CM-1-1-MR,ssp370,2039,3.32866645
AWI-CM-1-1-MR,ssp370,2040,4.61216402
AWI-CM-1-1-MR,ssp370,2041,4.85227346
AWI-CM-1-1-MR,ssp370,2042,4.24962330
AWI-CM-1-1-MR,ssp370,2043,4.15243101
AWI-CM-1-1-MR,ssp370,2044,3.61347985
AWI-CM-1-1-MR,ssp370,2045,3.47755051
AWI-CM-1-1-MR,ssp370,2046,4.53872824
AWI-CM-1-1-MR,ssp370,2047,2.95617580
AWI-CM-1-1-MR,ssp370,2048,3.33993959
AWI-CM-1-1-MR,ssp370,2049,4.29238319
AWI-CM-1-1-MR,ssp370,2050,4.60807133
AWI-CM-1-1-MR,ssp370,2051,4.53902864
AWI-CM-1-1-MR,ssp370,2052,3.84809184
AWI-CM-1-1-MR,ssp370,2053,4.37588072
AWI-CM-1-1-MR,ssp370,2054,3.70595598
AWI-CM-1-1-MR,ssp370,2055,4.27169275
AWI-CM-1-1-MR,ssp370,2056,3.85844064
AWI-CM-1-1-MR,ssp370,2057,4.20757580
AWI-CM-1-1-MR,ssp370,2058,4.53592920
AWI-CM-1-1-MR,ssp370,2059,3.84504437
AWI-CM-1-1-MR,ssp370,2060,4.47111273
AWI-CM-1-1-MR,ssp370,2061,3.96239305
AWI-CM-1-1-MR,ssp370,2062,3.83425403
AWI-CM-1-1-MR,ssp370,2063,3.92497087
AWI-CM-1-1-MR,ssp370,2064,3.33575034
AWI-CM-1-1-MR,ssp370,2065,4.25436354
AWI-CM-1-1-MR,ssp370,2066,4.96133184
AWI-CM-1-1-MR,ssp370,2067,4.27862930
AWI-CM-1-1-MR,ssp370,2068,4.05333519
AWI-CM-1-1-MR,ssp370,2069,3.48192215
AWI-CM-1-1-MR,ssp370,2070,3.57503796
AWI-CM-1-1-MR,ssp370,2071,4.29651070
AWI-CM-1-1-MR,ssp370,2072,4.26946068
AWI-CM-1-1-MR,ssp370,2073,5.04502630
AWI-CM-1-1-MR,ssp370,2074,4.07859612
AWI-CM-1-1-MR,ssp370,2075,3.76627731
AWI-CM-1-1-MR,ssp370,2076,3.96420527
AWI-CM-1-1-MR,ssp370,2077,4.62808657
AWI-CM-1-1-MR,ssp370,2078,5.16738844
AWI-CM-1-1-MR,ssp370,2079,3.36981106
AWI-CM-1-1-MR,ssp370,2080,4.25318098
AWI-CM-1-1-MR,ssp370,2081,5.08609438
AWI-CM-1-1-MR,ssp370,2082,5.54130602
AWI-CM-1-1-MR,ssp370,2083,4.00732708
AWI-CM-1-1-MR,ssp370,2084,3.70314646
AWI-CM-1-1-MR,ssp370,2085,4.70987368
AWI-CM-1-1-MR,ssp370,2086,4.05297279
AWI-CM-1-1-MR,ssp370,2087,4.37278461
AWI-CM-1-1-MR,ssp370,2088,3.93226552
AWI-CM-1-1-MR,ssp370,2089,3.84308672
AWI-CM-1-1-MR,ssp370,2090,4.04708433
AWI-CM-1-1-MR,ssp370,2091,3.79241943
AWI-CM-1-1-MR,ssp370,2092,3.69000649
AWI-CM-1-1-MR,ssp370,2093,2.99719262
AWI-CM-1-1-MR,ssp370,2094,4.12157583
AWI-CM-1-1-MR,ssp370,2095,3.67204714
AWI-CM-1-1-MR,ssp370,2096,3.05118728
AWI-CM-1-1-MR,ssp370,2097,4.99921179
AWI-CM-1-1-MR,ssp370,2098,3.80857253
AWI-CM-1-1-MR,ssp370,2099,4.03440189
AWI-CM-1-1-MR,ssp370,2100,5.32397366
AWI-CM-1-1-MR,ssp585,2015,3.66847539
AWI-CM-1-1-MR,ssp585,2016,4.14762020
AWI-CM-1-1-MR,ssp585,2017,4.36144733
AWI-CM-1-1-MR,ssp585,2018,5.29653931
AWI-CM-1-1-MR,ssp585,2019,3.93231559
AWI-CM-1-1-MR,ssp585,2020,4.20362806
AWI-CM-1-1-MR,ssp585,2021,4.07866907
AWI-CM-1-1-MR,ssp585,2022,3.81526160
AWI-CM-1-1-MR,ssp585,2023,4.75343657
AWI-CM-1-1-MR,ssp585,2024,4.50302219
AWI-CM-1-1-MR,ssp585,2025,4.51959324
AWI-CM-1-1-MR,ssp585,2026,3.02763534
AWI-CM-1-1-MR,ssp585,2027,3.24079084
AWI-CM-1-1-MR,ssp585,2028,3.90139198
AWI-CM-1-1-MR,ssp585,2029,3.42863154
AWI-CM-1-1-MR,ssp585,2030,4.75599480
AWI-CM-1-1-MR,ssp585,2031,3.25672221
AWI-CM-1-1-MR,ssp585,2032,3.95890164
AWI-CM-1-1-MR,ssp585,2033,4.46320963
AWI-CM-1-1-MR,ssp585,2034,2.99378467
AWI-CM-1-1-MR,ssp585,2035,3.70938945
AWI-CM-1-1-MR,ssp585,2036,3.65356946
AWI-CM-1-1-MR,ssp585,2037,4.24955130
AWI-CM-1-1-MR,ssp585,2038,3.83842587
AWI-CM-1-1-MR,ssp585,2039,4.04481936
AWI-CM-1-1-MR,ssp585,2040,3.91223454
AWI-CM-1-1-MR,ssp585,2041,4.51903439
AWI-CM-1-1-MR,ssp585,2042,4.18718338
AWI-CM-1-1-MR,ssp585,2043,4.63628006
AWI-CM-1-1-MR,ssp585,2044,4.15395594
AWI-CM-1-1-MR,ssp585,2045,3.21332407
AWI-CM-1-1-MR,ssp585,2046,4.06555557
AWI-CM-1-1-MR,ssp585,2047,3.99366879
AWI-CM-1-1-MR,ssp585,2048,3.78714919
AWI-CM-1-1-MR,ssp585,2049,4.11177444
AWI-CM-1-1-MR,ssp585,2050,4.51426029
AWI-CM-1-1-MR,ssp585,2051,4.72061634
AWI-CM-1-1-MR,ssp585,2052,3.28082275
AWI-CM-1-1-MR,ssp585,2053,3.21857262
AWI-CM-1-1-MR,ssp585,2054,3.81627917
AWI-CM-1-1-MR,ssp585,2055,4.15316391
AWI-CM-1-1-MR,ssp585,2056,3.75830841
AWI-CM-1-1-MR,ssp585,2057,5.14413214
AWI-CM-1-1-MR,ssp585,2058,3.98731685
AWI-CM-1-1-MR,ssp585,2059,3.80578804
AWI-CM-1-1-MR,ssp585,2060,4.19455814
AWI-CM-1-1-MR,ssp585,2061,3.08553529
AWI-CM-1-1-MR,ssp585,2062,4.60658550
AWI-CM-1-1-MR,ssp585,2063,4.00038004
AWI-CM-1-1-MR,ssp585,2064,4.42651129
AWI-CM-1-1-MR,ssp585,2065,4.28705311
AWI-CM-1-1-MR,ssp585,2066,5.31289434
AWI-CM-1-1-MR,ssp585,2067,4.13873196
AWI-CM-1-1-MR,ssp585,2068,4.00245190
AWI-CM-1-1-MR,ssp585,2069,4.39138365
AWI-CM-1-1-MR,ssp585,2070,4.25491381
AWI-CM-1-1-MR,ssp585,2071,2.95457911
AWI-CM-1-1-MR,ssp585,2072,3.57201815
AWI-CM-1-1-MR,ssp585,2073,4.38294220
AWI-CM-1-1-MR,ssp585,2074,4.45044422
AWI-CM-1-1-MR,ssp585,2075,3.80964756
AWI-CM-1-1-MR,ssp585,2076,2.72032976
AWI-CM-1-1-MR,ssp585,2077,4.72535658
AWI-CM-1-1-MR,ssp585,2078,3.77832222
AWI-CM-1-1-MR,ssp585,2079,4.53004932
AWI-CM-1-1-MR,ssp585,2080,5.13009882
AWI-CM-1-1-MR,ssp585,2081,4.32996941
AWI-CM-1-1-MR,ssp585,2082,3.82139182
AWI-CM-1-1-MR,ssp585,2083,4.34000826
AWI-CM-1-1-MR,ssp585,2084,4.24389839
AWI-CM-1-1-MR,ssp585,2085,4.57539749
AWI-CM-1-1-MR,ssp585,2086,3.56566453
AWI-CM-1-1-MR,ssp585,2087,3.97031403
AWI-CM-1-1-MR,ssp585,2088,3.86194777
AWI-CM-1-1-MR,ssp585,2089,5.13504887
AWI-CM-1-1-MR,ssp585,2090,4.92657328
AWI-CM-1-1-MR,ssp585,2091,3.87380934
AWI-CM-1-1-MR,ssp585,2092,4.01102257
AWI-CM-1-1-MR,ssp585,2093,3.93720579
AWI-CM-1-1-MR,ssp585,2094,4.06994343
AWI-CM-1-1-MR,ssp585,2095,4.61206961
AWI-CM-1-1-MR,ssp585,2096,4.60970926
AWI-CM-1-1-MR,ssp585,2097,4.54769611
AWI-CM-1-1-MR,ssp585,2098,4.06846142
AWI-CM-1-1-MR,ssp585,2099,3.55279374
AWI-CM-1-1-MR,ssp585,2100,4.47846794
CNRM-CM6-1,historical,1960,4.86411858
CNRM-CM6-1,historical,1961,3.91101670
CNRM-CM6-1,historical,1962,3.91501260
CNRM-CM6-1,historical,1963,4.27792549
CNRM-CM6-1,historical,1964,3.23451352
CNRM-CM6-1,historical,1965,3.59969783
CNRM-CM6-1,historical,1966,3.75411105
CNRM-CM6-1,historical,1967,4.45444632
CNRM-CM6-1,historical,1968,4.43867302
CNRM-CM6-1,historical,1969,4.19160175
CNRM-CM6-1,historical,1970,5.50373554
CNRM-CM6-1,historical,1971,3.37612534
CNRM-CM6-1,historical,1972,4.24950886
CNRM-CM6-1,historical,1973,3.82316518
CNRM-CM6-1,historical,1974,3.98952961
CNRM-CM6-1,historical,1975,3.94525981
CNRM-CM6-1,historical,1976,3.99895763
CNRM-CM6-1,historical,1977,5.03890181
CNRM-CM6-1,historical,1978,3.75987148
CNRM-CM6-1,historical,1979,3.71305084
CNRM-CM6-1,historical,1980,3.81842899
CNRM-CM6-1,historical,1981,4.06457329
CNRM-CM6-1,historical,1982,3.93651819
CNRM-CM6-1,historical,1983,3.36380839
CNRM-CM6-1,historical,1984,2.67280793
CNRM-CM6-1,historical,1985,3.89356470
CNRM-CM6-1,historical,1986,3.41352391
CNRM-CM6-1,historical,1987,3.25433517
CNRM-CM6-1,historical,1988,4.88056278
CNRM-CM6-1,historical,1989,4.87318039
CNRM-CM6-1,historical,1990,4.35758734
CNRM-CM6-1,historical,1991,2.89290833
CNRM-CM6-1,historical,1992,3.63189435
CNRM-CM6-1,historical,1993,4.29895782
CNRM-CM6-1,historical,1994,4.35353231
CNRM-CM6-1,historical,1995,3.37144470
CNRM-CM6-1,historical,1996,3.76864505
CNRM-CM6-1,historical,1997,4.93096447
CNRM-CM6-1,historical,1998,4.15218258
CNRM-CM6-1,historical,1999,3.04435992
CNRM-CM6-1,historical,2000,4.16001654
CNRM-CM6-1,historical,2001,3.58857465
CNRM-CM6-1,historical,2002,3.83241773
CNRM-CM6-1,historical,2003,3.62718868
CNRM-CM6-1,historical,2004,4.68292475
CNRM-CM6-1,historical,2005,3.43856812
CNRM-CM6-1,historical,2006,5.04525042
CNRM-CM6-1,historical,2007,3.75557756
CNRM-CM6-1,historical,2008,4.31483221
CNRM-CM6-1,historical,2009,4.94641113
CNRM-CM6-1,historical,2010,5.20764494
CNRM-CM6-1,historical,2011,4.50151777
CNRM-CM6-1,historical,2012,3.29345107
CNRM-CM6-1,historical,2013,3.67838454
CNRM-CM6-1,historical,2014,4.85405731
CNRM-CM6-1,ssp126,2015,5.17615128
CNRM-CM6-1,ssp126,2016,3.92399287
CNRM-CM6-1,ssp126,2017,3.15742660
CNRM-CM6-1,ssp126,2018,3.85082078
CNRM-CM6-1,ssp126,2019,4.32697153
CNRM-CM6-1,ssp126,2020,5.02871847
CNRM-CM6-1,ssp126,2021,3.69115114
CNRM-CM6-1,ssp126,2022,4.02014256
CNRM-CM6-1,ssp126,2023,5.36692572
CNRM-CM6-1,ssp126,2024,3.40586138
CNRM-CM6-1,ssp126,2025,2.95957255
CNRM-CM6-1,ssp126,2026,3.56277895
CNRM-CM6-1,ssp126,2027,4.29517078
CNRM-CM6-1,ssp126,2028,4.91707563
CNRM-CM6-1,ssp126,2029,4.20050526
CNRM-CM6-1,ssp126,2030,4.10258055
CNRM-CM6-1,ssp126,2031,3.58633995
CNRM-CM6-1,ssp126,2032,4.10626125
CNRM-CM6-1,ssp126,2033,3.47051215
CNRM-CM6-1,ssp126,2034,3.93702388
CNRM-CM6-1,ssp126,2035,4.98245668
CNRM-CM6-1,ssp126,2036,4.68183041
CNRM-CM6-1,ssp126,2037,5.33518076
CNRM-CM6-1,ssp126,2038,4.17316866
CNRM-CM6-1,ssp126,2039,3.62143898
CNRM-CM6-1,ssp126,2040,4.16039753
CNRM-CM6-1,ssp126,2041,4.60519600
CNRM-CM6-1,ssp126,2042,5.40016174
CNRM-CM6-1,ssp126,2043,3.92136455
CNRM-CM6-1,ssp126,2044,4.61857605
CNRM-CM6-1,ssp126,2045,4.06150723
CNRM-CM6-1,ssp126,2046,4.40729761
CNRM-CM6-1,ssp126,2047,4.24511623
CNRM-CM6-1,ssp126,2048,4.40489531
CNRM-CM6-1,ssp126,2049,5.22419214
CNRM-CM6-1,ssp126,2050,3.54745436
CNRM-CM6-1,ssp126,2051,4.00116348
CNRM-CM6-1,ssp126,2052,2.60373402
CNRM-CM6-1,ssp126,2053,5.55987597
CNRM-CM6-1,ssp126,2054,4.21769810
CNRM-CM6-1,ssp126,2055,3.31523776
CNRM-CM6-1,ssp126,2056,4.18383694
CNRM-CM6-1,ssp126,2057,3.53287721
CNRM-CM6-1,ssp126,2058,2.90564585
CNRM-CM6-1,ssp126,2059,3.48622823
CNRM-CM6-1,ssp126,2060,4.31798744
CNRM-CM6-1,ssp126,2061,4.27453566
CNRM-CM6-1,ssp126,2062,3.40863013
CNRM-CM6-1,ssp126,2063,4.60837269
CNRM-CM6-1,ssp126,2064,4.56069613
CNRM-CM6-1,ssp126,2065,4.18990660
CNRM-CM6-1,ssp126,2066,4.73108196
CNRM-CM6-1,ssp126,2067,4.86945057
CNRM-CM6-1,ssp126,2068,4.14368343
CNRM-CM6-1,ssp126,2069,3.62571120
CNRM-CM6-1,ssp126,2070,4.39121246
CNRM-CM6-1,ssp126,2071,3.95837116
CNRM-CM6-1,ssp126,2072,4.55102444
CNRM-CM6-1,ssp126,2073,3.69522977
CNRM-CM6-1,ssp126,2074,4.67958403
CNRM-CM6-1,ssp126,2075,3.60502410
CNRM-CM6-1,ssp126,2076,4.63874817
CNRM-CM6-1,ssp126,2077,3.99474812
CNRM-CM6-1,ssp126,2078,4.24839067
CNRM-CM6-1,ssp126,2079,4.11955643
CNRM-CM6-1,ssp126,2080,4.68958426
CNRM-CM6-1,ssp126,2081,4.65018749
CNRM-CM6-1,ssp126,2082,4.43082380
CNRM-CM6-1,ssp126,2083,3.38339329
CNRM-CM6-1,ssp126,2084,3.16800046
CNRM-CM6-1,ssp126,2085,3.86101246
CNRM-CM6-1,ssp126,2086,3.88653040
CNRM-CM6-1,ssp126,2087,4.26033020
CNRM-CM6-1,ssp126,2088,4.42888212
CNRM-CM6-1,ssp126,2089,4.85739994
CNRM-CM6-1,ssp126,2090,5.19049644
CNRM-CM6-1,ssp126,2091,4.65785694
CNRM-CM6-1,ssp126,2092,4.82946301
CNRM-CM6-1,ssp126,2093,3.95364618
CNRM-CM6-1,ssp126,2094,3.95310807
CNRM-CM6-1,ssp126,2095,4.60140181
CNRM-CM6-1,ssp126,2096,4.67592573
CNRM-CM6-1,ssp126,2097,4.62152386
CNRM-CM6-1,ssp126,2098,4.12648153
CNRM-CM6-1,ssp126,2099,3.74776316
CNRM-CM6-1,ssp126,2100,3.60539126
CNRM-CM6-1,ssp245,2015,5.02478313
CNRM-CM6-1,ssp245,2016,3.46296239
CNRM-CM6-1,ssp245,2017,4.08061886
CNRM-CM6-1,ssp245,2018,3.86739731
CNRM-CM6-1,ssp245,2019,4.51886749
CNRM-CM6-1,ssp245,2020,3.94409943
CNRM-CM6-1,ssp245,2021,4.04117918
CNRM-CM6-1,ssp245,2022,5.43849611
CNRM-CM6-1,ssp245,2023,4.94647026
CNRM-CM6-1,ssp245,2024,3.85166121
CNRM-CM6-1,ssp245,2025,3.71031094
CNRM-CM6-1,ssp245,2026,4.17934179
CNRM-CM6-1,ssp245,2027,3.96311188
CNRM-CM6-1,ssp245,2028,3.59996533
CNRM-CM6-1,ssp245,2029,4.35219240
CNRM-CM6-1,ssp245,2030,3.92412591
CNRM-CM6-1,ssp245,2031,3.57302690
CNRM-CM6-1,ssp245,2032,3.74346638
CNRM-CM6-1,ssp245,2033,3.56246710
CNRM-CM6-1,ssp245,2034,3.23113871
CNRM-CM6-1,ssp245,2035,4.34998083
CNRM-CM6-1,ssp245,2036,3.81329846
CNRM-CM6-1,ssp245,2037,3.82827091
CNRM-CM6-1,ssp245,2038,3.70119905
CNRM-CM6-1,ssp245,2039,3.49599695
CNRM-CM6-1,ssp245,2040,5.00623560
CNRM-CM6-1,ssp245,2041,4.25232267
CNRM-CM6-1,ssp245,2042,3.33213353
CNRM-CM6-1,ssp245,2043,3.98135424
CNRM-CM6-1,ssp245,2044,4.12551928
CNRM-CM6-1,ssp245,2045,4.06417131
CNRM-CM6-1,ssp245,2046,3.63002706
CNRM-CM6-1,ssp245,2047,3.07264304
CNRM-CM6-1,ssp245,2048,4.17426634
CNRM-CM6-1,ssp245,2049,4.43507719
CNRM-CM6-1,ssp245,2050,4.84798193
CNRM-CM6-1,ssp245,2051,4.34280729
CNRM-CM6-1,ssp245,2052,4.24989939
CNRM-CM6-1,ssp245,2053,3.83764386
CNRM-CM6-1,ssp245,2054,4.52548599
CNRM-CM6-1,ssp245,2055,3.86306882
CNRM-CM6-1,ssp245,2056,3.27975273
CNRM-CM6-1,ssp245,2057,3.48359275
CNRM-CM6-1,ssp245,2058,3.86826587
CNRM-CM6-1,ssp245,2059,5.01237345
CNRM-CM6-1,ssp245,2060,4.10763597
CNRM-CM6-1,ssp245,2061,3.82627630
CNRM-CM6-1,ssp245,2062,3.48080635
CNRM-CM6-1,ssp245,2063,3.18576336
CNRM-CM6-1,ssp245,2064,3.24997139
CNRM-CM6-1,ssp245,2065,4.50226498
CNRM-CM6-1,ssp245,2066,2.76081085
CNRM-CM6-1,ssp245,2067,3.18023872
CNRM-CM6-1,ssp245,2068,4.42600203
CNRM-CM6-1,ssp245,2069,3.87142372
CNRM-CM6-1,ssp245,2070,4.48001289
CNRM-CM6-1,ssp245,2071,5.08379364
CNRM-CM6-1,ssp245,2072,4.88221741
CNRM-CM6-1,ssp245,2073,3.15816760
CNRM-CM6-1,ssp245,2074,4.76875019
CNRM-CM6-1,ssp245,2075,4.79438114
CNRM-CM6-1,ssp245,2076,4.63671303
CNRM-CM6-1,ssp245,2077,4.20184708
CNRM-CM6-1,ssp245,2078,3.44596410
CNRM-CM6-1,ssp245,2079,4.98519468
CNRM-CM6-1,ssp245,2080,4.87107134
CNRM-CM6-1,ssp245,2081,5.43774796
CNRM-CM6-1,ssp245,2082,3.79930425
CNRM-CM6-1,ssp245,2083,4.31935263
CNRM-CM6-1,ssp245,2084,3.94017625
CNRM-CM6-1,ssp245,2085,3.61535645
CNRM-CM6-1,ssp245,2086,3.93446112
CNRM-CM6-1,ssp245,2087,4.04257250
CNRM-CM6-1,ssp245,2088,3.74666786
CNRM-CM6-1,ssp245,2089,5.07051897
CNRM-CM6-1,ssp245,2090,3.06727171
CNRM-CM6-1,ssp245,2091,3.81448627
CNRM-CM6-1,ssp245,2092,4.16022682
CNRM-CM6-1,ssp245,2093,4.14114094
CNRM-CM6-1,ssp245,2094,4.73114777
CNRM-CM6-1,ssp245,2095,4.65848494
CNRM-CM6-1,ssp245,2096,3.59247589
CNRM-CM6-1,ssp245,2097,4.17968655
CNRM-CM6-1,ssp245,2098,3.62091017
CNRM-CM6-1,ssp245,2099,4.90561962
CNRM-CM6-1,ssp245,2100,3.19046950
CNRM-CM6-1,ssp370,2015,4.77563620
CNRM-CM6-1,ssp370,2016,3.67056942
CNRM-CM6-1,ssp370,2017,3.23255658
CNRM-CM6-1,ssp370,2018,5.08174181
CNRM-CM6-1,ssp370,2019,4.00888681
CNRM-CM6-1,ssp370,2020,3.89066529
CNRM-CM6-1,ssp370,2021,3.00926113
CNRM-CM6-1,ssp370,2022,4.51725769
CNRM-CM6-1,ssp370,2023,4.25942087
CNRM-CM6-1,ssp370,2024,4.12983131
CNRM-CM6-1,ssp370,2025,3.42846227
CNRM-CM6-1,ssp370,2026,4.01691961
CNRM-CM6-1,ssp370,2027,3.75862241
CNRM-CM6-1,ssp370,2028,4.59709549
CNRM-CM6-1,ssp370,2029,3.48046589
CNRM-CM6-1,ssp370,2030,2.91518879
CNRM-CM6-1,ssp370,2031,4.34524727
CNRM-CM6-1,ssp370,2032,3.34032273
CNRM-CM6-1,ssp370,2033,3.14346027
CNRM-CM6-1,ssp370,2034,3.63831162
CNRM-CM6-1,ssp370,2035,3.48462534
CNRM-CM6-1,ssp370,2036,3.93247938
CNRM-CM6-1,ssp370,2037,3.95217466
CNRM-CM6-1,ssp370,2038,3.45436311
CNRM-CM6-1,ssp370,2039,4.33337021
CNRM-CM6-1,ssp370,2040,3.36204672
CNRM-CM6-1,ssp370,2041,3.58566165
CNRM-CM6-1,ssp370,2042,3.96267366
CNRM-CM6-1,ssp370,2043,5.02692842
CNRM-CM6-1,ssp370,2044,4.89263058
CNRM-CM6-1,ssp370,2045,4.98797607
CNRM-CM6-1,ssp370,2046,4.22585487
CNRM-CM6-1,ssp370,2047,4.37482452
CNRM-CM6-1,ssp370,2048,3.38701773
CNRM-CM6-1,ssp370,2049,3.61852932
CNRM-CM6-1,ssp370,2050,4.12587452
CNRM-CM6-1,ssp370,2051,4.42915058
CNRM-CM6-1,ssp370,2052,4.92198420
CNRM-CM6-1,ssp370,2053,3.55413723
CNRM-CM6-1,ssp370,2054,2.88171148
CNRM-CM6-1,ssp370,2055,4.18000793
CNRM-CM6-1,ssp370,2056,4.27068520
CNRM-CM6-1,ssp370,2057,5.13664961
CNRM-CM6-1,ssp370,2058,4.11891603
CNRM-CM6-1,ssp370,2059,3.51150942
CNRM-CM6-1,ssp370,2060,5.09525251
CNRM-CM6-1,ssp370,2061,3.28183818
CNRM-CM6-1,ssp370,2062,4.72479630
CNRM-CM6-1,ssp370,2063,3.47337174
CNRM-CM6-1,ssp370,2064,3.82201695
CNRM-CM6-1,ssp370,2065,4.89509106
CNRM-CM6-1,ssp370,2066,4.34643650
CNRM-CM6-1,ssp370,2067,4.94303703
CNRM-CM6-1,ssp370,2068,3.69606137
CNRM-CM6-1,ssp370,2069,4.47136259
CNRM-CM6-1,ssp370,2070,4.18485022
CNRM-CM6-1,ssp370,2071,3.63805366
CNRM-CM6-1,ssp370,2072,3.57186127
CNRM-CM6-1,ssp370,2073,4.00236797
CNRM-CM6-1,ssp370,2074,3.38143873
CNRM-CM6-1,ssp370,2075,4.08057785
CNRM-CM6-1,ssp370,2076,5.05994511
CNRM-CM6-1,ssp370,2077,4.25455904
CNRM-CM6-1,ssp370,2078,4.85982513
CNRM-CM6-1,ssp370,2079,3.14532900
CNRM-CM6-1,ssp370,2080,4.66061831
CNRM-CM6-1,ssp370,2081,4.55917501
CNRM-CM6-1,ssp370,2082,3.45918202
CNRM-CM6-1,ssp370,2083,5.15597439
CNRM-CM6-1,ssp370,2084,4.18612242
CNRM-CM6-1,ssp370,2085,4.71502590
CNRM-CM6-1,ssp370,2086,3.27497458
CNRM-CM6-1,ssp370,2087,4.41315556
CNRM-CM6-1,ssp370,2088,5.27150011
CNRM-CM6-1,ssp370,2089,4.45171642
CNRM-CM6-1,ssp370,2090,4.06925297
CNRM-CM6-1,ssp370,2091,4.28427315
CNRM-CM6-1,ssp370,2092,4.22905445
CNRM-CM6-1,ssp370,2093,3.71080470
CNRM-CM6-1,ssp370,2094,4.39463568
CNRM-CM6-1,ssp370,2095,3.76393056
CNRM-CM6-1,ssp370,2096,3.09665442
CNRM-CM6-1,ssp370,2097,4.22787952
CNRM-CM6-1,ssp370,2098,3.99084568
CNRM-CM6-1,ssp370,2099,3.73138285
CNRM-CM6-1,ssp370,2100,4.41721630
CNRM-CM6-1,ssp585,2015,3.79015470
CNRM-CM6-1,ssp585,2016,4.02901888
CNRM-CM6-1,ssp585,2017,4.07435608
CNRM-CM6-1,ssp585,2018,4.77643442
CNRM-CM6-1,ssp585,2019,3.91905642
CNRM-CM6-1,ssp585,2020,4.51695585
CNRM-CM6-1,ssp585,2021,3.43689680
CNRM-CM6-1,ssp585,2022,3.20887709
CNRM-CM6-1,ssp585,2023,3.96023607
CNRM-CM6-1,ssp585,2024,3.83025932
CNRM-CM6-1,ssp585,2025,4.26245689
CNRM-CM6-1,ssp585,2026,4.28018618
CNRM-CM6-1,ssp585,2027,4.05786228
CNRM-CM6-1,ssp585,2028,4.09254456
CNRM-CM6-1,ssp585,2029,3.51430106
CNRM-CM6-1,ssp585,2030,4.82001019
CNRM-CM6-1,ssp585,2031,3.47711277
CNRM-CM6-1,ssp585,2032,4.44553900
CNRM-CM6-1,ssp585,2033,4.14819336
CNRM-CM6-1,ssp585,2034,4.29377890
CNRM-CM6-1,ssp585,2035,3.38576484
CNRM-CM6-1,ssp585,2036,3.38877654
CNRM-CM6-1,ssp585,2037,3.51253915
CNRM-CM6-1,ssp585,2038,3.77382946
CNRM-CM6-1,ssp585,2039,3.40152454
CNRM-CM6-1,ssp585,2040,4.16755819
CNRM-CM6-1,ssp585,2041,4.50602627
CNRM-CM6-1,ssp585,2042,4.68661642
CNRM-CM6-1,ssp585,2043,4.30298567
CNRM-CM6-1,ssp585,2044,4.52049589
CNRM-CM6-1,ssp585,2045,4.11435366
CNRM-CM6-1,ssp585,2046,4.38582993
CNRM-CM6-1,ssp585,2047,3.51859927
CNRM-CM6-1,ssp585,2048,3.53724217
CNRM-CM6-1,ssp585,2049,4.40714121
CNRM-CM6-1,ssp585,2050,2.95147395
CNRM-CM6-1,ssp585,2051,3.92523146
CNRM-CM6-1,ssp585,2052,4.21478701
CNRM-CM6-1,ssp585,2053,4.02114105
CNRM-CM6-1,ssp585,2054,4.32773590
CNRM-CM6-1,ssp585,2055,4.39554262
CNRM-CM6-1,ssp585,2056,3.31543660
CNRM-CM6-1,ssp585,2057,3.70626402
CNRM-CM6-1,ssp585,2058,3.46619797
CNRM-CM6-1,ssp585,2059,4.33728218
CNRM-CM6-1,ssp585,2060,3.79311061
CNRM-CM6-1,ssp585,2061,4.91134501
CNRM-CM6-1,ssp585,2062,4.29767942
CNRM-CM6-1,ssp585,2063,2.86794662
