model,experiment,year,sfcWind
ACCESS-CM2,ssp370,2087,3.86577249
ACCESS-CM2,ssp370,2088,4.02034569
ACCESS-CM2,ssp370,2089,3.04834223
ACCESS-CM2,ssp370,2090,3.31102085
ACCESS-CM2,ssp370,2091,3.90643930
ACCESS-CM2,ssp370,2092,2.79639959
ACCESS-CM2,ssp370,2093,3.63719320
ACCESS-CM2,ssp370,2094,4.14558220
ACCESS-CM2,ssp370,2095,2.97003555
ACCESS-CM2,ssp370,2096,3.10867381
ACCESS-CM2,ssp370,2097,3.61314297
ACCESS-CM2,ssp370,2098,2.98934221
ACCESS-CM2,ssp370,2099,3.99137473
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,3.51552367
ACCESS-CM2,ssp585,2016,2.70781922
ACCESS-CM2,ssp585,2017,4.26504707
ACCESS-CM2,ssp585,2018,2.65146279
ACCESS-CM2,ssp585,2019,3.13501954
ACCESS-CM2,ssp585,2020,3.30583954
ACCESS-CM2,ssp585,2021,4.19637012
ACCESS-CM2,ssp585,2022,3.91081262
ACCESS-CM2,ssp585,2023,3.04906058
ACCESS-CM2,ssp585,2024,4.34537649
ACCESS-CM2,ssp585,2025,3.42949510
ACCESS-CM2,ssp585,2026,3.29178596
ACCESS-CM2,ssp585,2027,3.71688032
ACCESS-CM2,ssp585,2028,2.99402142
ACCESS-CM2,ssp585,2029,3.40452838
ACCESS-CM2,ssp585,2030,3.56858969
ACCESS-CM2,ssp585,2031,3.40248275
ACCESS-CM2,ssp585,2032,3.39046550
ACCESS-CM2,ssp585,2033,3.97296286
ACCESS-CM2,ssp585,2034,3.66434693
ACCESS-CM2,ssp585,2035,2.88897228
ACCESS-CM2,ssp585,2036,3.55035090
ACCESS-CM2,ssp585,2037,3.00330687
ACCESS-CM2,ssp585,2038,3.54251051
ACCESS-CM2,ssp585,2039,3.25433469
ACCESS-CM2,ssp585,2040,2.57154489
ACCESS-CM2,ssp585,2041,3.33424163
ACCESS-CM2,ssp585,2042,3.41444135
ACCESS-CM2,ssp585,2043,3.29773808
ACCESS-CM2,ssp585,2044,3.06116891
ACCESS-CM2,ssp585,2045,3.50063729
ACCESS-CM2,ssp585,2046,3.92103791
ACCESS-CM2,ssp585,2047,3.66183209
ACCESS-CM2,ssp585,2048,3.04955363
ACCESS-CM2,ssp585,2049,3.19295192
ACCESS-CM2,ssp585,2050,3.12613225
ACCESS-CM2,ssp585,2051,4.02260303
ACCESS-CM2,ssp585,2052,3.26039982
ACCESS-CM2,ssp585,2053,3.25072265
ACCESS-CM2,ssp585,2054,3.12007689
ACCESS-CM2,ssp585,2055,3.20128417
ACCESS-CM2,ssp585,2056,3.72588658
ACCESS-CM2,ssp585,2057,3.22609544
ACCESS-CM2,ssp585,2058,3.43193102
ACCESS-CM2,ssp585,2059,3.55127025
ACCESS-CM2,ssp585,2060,4.06407881
ACCESS-CM2,ssp585,2061,3.60614324
ACCESS-CM2,ssp585,2062,3.73681831
ACCESS-CM2,ssp585,2063,3.39842558
ACCESS-CM2,ssp585,2064,2.90440774
ACCESS-CM2,ssp585,2065,2.88716578
ACCESS-CM2,ssp585,2066,3.44395661
ACCESS-CM2,ssp585,2067,3.43150306
ACCESS-CM2,ssp585,2068,3.15102959
ACCESS-CM2,ssp585,2069,3.42805815
ACCESS-CM2,ssp585,2070,3.58429193
ACCESS-CM2,ssp585,2071,3.56015277
ACCESS-CM2,ssp585,2072,3.27890587
ACCESS-CM2,ssp585,2073,2.64376020
ACCESS-CM2,ssp585,2074,3.24492550
ACCESS-CM2,ssp585,2075,3.38767147
ACCESS-CM2,ssp585,2076,3.54816675
ACCESS-CM2,ssp585,2077,3.48089528
ACCESS-CM2,ssp585,2078,3.02221608
ACCESS-CM2,ssp585,2079,3.30500627
ACCESS-CM2,ssp585,2080,3.25508976
ACCESS-CM2,ssp585,2081,3.80771232
ACCESS-CM2,ssp585,2082,2.83584166
ACCESS-CM2,ssp585,2083,3.69518971
ACCESS-CM2,ssp585,2084,3.01778841
ACCESS-CM2,ssp585,2085,3.69834256
ACCESS-CM2,ssp585,2086,3.96319723
ACCESS-CM2,ssp585,2087,2.81570888
ACCESS-CM2,ssp585,2088,3.52208304
ACCESS-CM2,ssp585,2089,3.90971661
ACCESS-CM2,ssp585,2090,3.57299852
ACCESS-CM2,ssp585,2091,4.00258970
ACCESS-CM2,ssp585,2092,3.57761931
ACCESS-CM2,ssp585,2093,3.28691125
ACCESS-CM2,ssp585,2094,3.53311968
ACCESS-CM2,ssp585,2095,3.41766167
ACCESS-CM2,ssp585,2096,2.51784730
ACCESS-CM2,ssp585,2097,3.93154097
ACCESS-CM2,ssp585,2098,3.04487395
ACCESS-CM2,ssp585,2099,3.30560064
ACCESS-CM2,ssp585,2100,3.49556446
AWI-CM-1-1-MR,historical,1960,2.99758863
AWI-CM-1-1-MR,historical,1961,4.82816601
AWI-CM-1-1-MR,historical,1962,3.59412241
AWI-CM-1-1-MR,historical,1963,4.02958059
AWI-CM-1-1-MR,historical,1964,4.51324606
AWI-CM-1-1-MR,historical,1965,3.90434980
AWI-CM-1-1-MR,historical,1966,4.23966217
AWI-CM-1-1-MR,historical,1967,4.41851521
AWI-CM-1-1-MR,historical,1968,3.74146581
AWI-CM-1-1-MR,historical,1969,3.76819277
AWI-CM-1-1-MR,historical,1970,4.02613783
AWI-CM-1-1-MR,historical,1971,4.45528555
AWI-CM-1-1-MR,historical,1972,3.88261747
AWI-CM-1-1-MR,historical,1973,4.82351160
AWI-CM-1-1-MR,historical,1974,3.82887626
AWI-CM-1-1-MR,historical,1975,5.03472328
AWI-CM-1-1-MR,historical,1976,3.98824143
AWI-CM-1-1-MR,historical,1977,4.48228168
AWI-CM-1-1-MR,historical,1978,4.11313581
AWI-CM-1-1-MR,historical,1979,4.50501013
AWI-CM-1-1-MR,historical,1980,4.11131477
AWI-CM-1-1-MR,historical,1981,5.20541191
AWI-CM-1-1-MR,historical,1982,3.92181945
AWI-CM-1-1-MR,historical,1983,4.18668509
AWI-CM-1-1-MR,historical,1984,4.04997301
AWI-CM-1-1-MR,historical,1985,3.69020605
AWI-CM-1-1-MR,historical,1986,4.31743670
AWI-CM-1-1-MR,historical,1987,4.49241734
AWI-CM-1-1-MR,historical,1988,4.10277367
AWI-CM-1-1-MR,historical,1989,4.72619152
AWI-CM-1-1-MR,historical,1990,4.12501717
AWI-CM-1-1-MR,historical,1991,5.19146585
AWI-CM-1-1-MR,historical,1992,3.58935547
AWI-CM-1-1-MR,historical,1993,5.03488302
AWI-CM-1-1-MR,historical,1994,4.61652946
AWI-CM-1-1-MR,historical,1995,5.07324266
AWI-CM-1-1-MR,historical,1996,3.97133422
AWI-CM-1-1-MR,historical,1997,4.59894705
AWI-CM-1-1-MR,historical,1998,3.58559108
AWI-CM-1-1-MR,historical,1999,5.11511993
AWI-CM-1-1-MR,historical,2000,4.36784124
AWI-CM-1-1-MR,historical,2001,3.12368059
AWI-CM-1-1-MR,historical,2002,2.51150250
AWI-CM-1-1-MR,historical,2003,4.35609436
AWI-CM-1-1-MR,historical,2004,4.94433260
AWI-CM-1-1-MR,historical,2005,3.69438076
AWI-CM-1-1-MR,historical,2006,5.29008198
AWI-CM-1-1-MR,historical,2007,3.13846135
AWI-CM-1-1-MR,historical,2008,4.28935099
AWI-CM-1-1-MR,historical,2009,5.38459158
AWI-CM-1-1-MR,historical,2010,4.35493231
AWI-CM-1-1-MR,historical,2011,5.62201309
AWI-CM-1-1-MR,historical,2012,3.92334032
AWI-CM-1-1-MR,historical,2013,4.36845684
AWI-CM-1-1-MR,historical,2014,4.10047293
AWI-CM-1-1-MR,ssp126,2015,3.37975454
AWI-CM-1-1-MR,ssp126,2016,3.91383958
AWI-CM-1-1-MR,ssp126,2017,5.28034782
AWI-CM-1-1-MR,ssp126,2018,4.19746685
AWI-CM-1-1-MR,ssp126,2019,3.88253736
AWI-CM-1-1-MR,ssp126,2020,5.41292572
AWI-CM-1-1-MR,ssp126,2021,3.80065060
AWI-CM-1-1-MR,ssp126,2022,4.80092907
AWI-CM-1-1-MR,ssp126,2023,4.76295614
AWI-CM-1-1-MR,ssp126,2024,4.99833345
AWI-CM-1-1-MR,ssp126,2025,5.09665108
AWI-CM-1-1-MR,ssp126,2026,5.37465477
AWI-CM-1-1-MR,ssp126,2027,5.04278803
AWI-CM-1-1-MR,ssp126,2028,5.45419502
AWI-CM-1-1-MR,ssp126,2029,4.62649012
AWI-CM-1-1-MR,ssp126,2030,4.99026918
AWI-CM-1-1-MR,ssp126,2031,3.92348242
AWI-CM-1-1-MR,ssp126,2032,5.34938145
AWI-CM-1-1-MR,ssp126,2033,4.80090475
AWI-CM-1-1-MR,ssp126,2034,4.00895929
AWI-CM-1-1-MR,ssp126,2035,4.42727423
AWI-CM-1-1-MR,ssp126,2036,3.46996450
AWI-CM-1-1-MR,ssp126,2037,4.00523996
AWI-CM-1-1-MR,ssp126,2038,4.71858215
AWI-CM-1-1-MR,ssp126,2039,4.64590788
AWI-CM-1-1-MR,ssp126,2040,5.28510380
AWI-CM-1-1-MR,ssp126,2041,4.76035213
AWI-CM-1-1-MR,ssp126,2042,5.07705164
AWI-CM-1-1-MR,ssp126,2043,3.55324960
AWI-CM-1-1-MR,ssp126,2044,4.75794458
AWI-CM-1-1-MR,ssp126,2045,3.84444022
AWI-CM-1-1-MR,ssp126,2046,5.56825590
AWI-CM-1-1-MR,ssp126,2047,4.50502634
AWI-CM-1-1-MR,ssp126,2048,4.88607264
AWI-CM-1-1-MR,ssp126,2049,3.93548465
AWI-CM-1-1-MR,ssp126,2050,5.14801836
AWI-CM-1-1-MR,ssp126,2051,4.90648651
AWI-CM-1-1-MR,ssp126,2052,5.57198286
AWI-CM-1-1-MR,ssp126,2053,4.18121910
AWI-CM-1-1-MR,ssp126,2054,4.57910347
AWI-CM-1-1-MR,ssp126,2055,3.57556963
AWI-CM-1-1-MR,ssp126,2056,4.89498997
AWI-CM-1-1-MR,ssp126,2057,4.71371365
AWI-CM-1-1-MR,ssp126,2058,3.56963110
AWI-CM-1-1-MR,ssp126,2059,3.42080760
AWI-CM-1-1-MR,ssp126,2060,4.73231506
AWI-CM-1-1-MR,ssp126,2061,4.72879314
AWI-CM-1-1-MR,ssp126,2062,5.23696899
AWI-CM-1-1-MR,ssp126,2063,3.99294305
AWI-CM-1-1-MR,ssp126,2064,4.86540127
AWI-CM-1-1-MR,ssp126,2065,3.56091118
AWI-CM-1-1-MR,ssp126,2066,4.62051487
AWI-CM-1-1-MR,ssp126,2067,3.42385507
AWI-CM-1-1-MR,ssp126,2068,3.94759679
AWI-CM-1-1-MR,ssp126,2069,3.95703697
AWI-CM-1-1-MR,ssp126,2070,4.53276491
AWI-CM-1-1-MR,ssp126,2071,5.66523933
AWI-CM-1-1-MR,ssp126,2072,4.71183825
AWI-CM-1-1-MR,ssp126,2073,4.99198580
AWI-CM-1-1-MR,ssp126,2074,3.04321480
AWI-CM-1-1-MR,ssp126,2075,5.36303616
AWI-CM-1-1-MR,ssp126,2076,4.38167191
AWI-CM-1-1-MR,ssp126,2077,3.92963386
AWI-CM-1-1-MR,ssp126,2078,4.51967239
AWI-CM-1-1-MR,ssp126,2079,4.77684164
AWI-CM-1-1-MR,ssp126,2080,4.06380272
AWI-CM-1-1-MR,ssp126,2081,6.01830530
AWI-CM-1-1-MR,ssp126,2082,3.86797404
AWI-CM-1-1-MR,ssp126,2083,4.10419607
AWI-CM-1-1-MR,ssp126,2084,3.91414952
AWI-CM-1-1-MR,ssp126,2085,5.28644705
AWI-CM-1-1-MR,ssp126,2086,3.71654415
AWI-CM-1-1-MR,ssp126,2087,4.78630590
AWI-CM-1-1-MR,ssp126,2088,4.94045830
AWI-CM-1-1-MR,ssp126,2089,3.67881513
AWI-CM-1-1-MR,ssp126,2090,3.21899462
AWI-CM-1-1-MR,ssp126,2091,3.75045466
AWI-CM-1-1-MR,ssp126,2092,4.73352671
AWI-CM-1-1-MR,ssp126,2093,4.51294756
AWI-CM-1-1-MR,ssp126,2094,3.74544597
AWI-CM-1-1-MR,ssp126,2095,5.51466036
AWI-CM-1-1-MR,ssp126,2096,3.43404341
AWI-CM-1-1-MR,ssp126,2097,4.10268784
AWI-CM-1-1-MR,ssp126,2098,4.30049086
AWI-CM-1-1-MR,ssp126,2099,5.08055258
AWI-CM-1-1-MR,ssp126,2100,4.37459612
AWI-CM-1-1-MR,ssp245,2015,4.76504517
AWI-CM-1-1-MR,ssp245,2016,3.60235953
AWI-CM-1-1-MR,ssp245,2017,4.02901459
AWI-CM-1-1-MR,ssp245,2018,5.20078421
AWI-CM-1-1-MR,ssp245,2019,3.47501588
AWI-CM-1-1-MR,ssp245,2020,5.03021955
AWI-CM-1-1-MR,ssp245,2021,5.33865452
AWI-CM-1-1-MR,ssp245,2022,4.87731314
AWI-CM-1-1-MR,ssp245,2023,4.12650681
AWI-CM-1-1-MR,ssp245,2024,5.21001387
AWI-CM-1-1-MR,ssp245,2025,4.61644602
AWI-CM-1-1-MR,ssp245,2026,3.82153773
AWI-CM-1-1-MR,ssp245,2027,4.75401449
AWI-CM-1-1-MR,ssp245,2028,4.50110388
AWI-CM-1-1-MR,ssp245,2029,3.79857850
AWI-CM-1-1-MR,ssp245,2030,4.09840536
AWI-CM-1-1-MR,ssp245,2031,3.95543313
AWI-CM-1-1-MR,ssp245,2032,4.56856203
AWI-CM-1-1-MR,ssp245,2033,5.51246691
AWI-CM-1-1-MR,ssp245,2034,4.45134163
AWI-CM-1-1-MR,ssp245,2035,3.60036540
AWI-CM-1-1-MR,ssp245,2036,4.14555454
AWI-CM-1-1-MR,ssp245,2037,3.36057019
AWI-CM-1-1-MR,ssp245,2038,4.90046501
AWI-CM-1-1-MR,ssp245,2039,2.89584613
AWI-CM-1-1-MR,ssp245,2040,5.02895451
AWI-CM-1-1-MR,ssp245,2041,5.81443834
AWI-CM-1-1-MR,ssp245,2042,4.96793127
AWI-CM-1-1-MR,ssp245,2043,3.68752313
AWI-CM-1-1-MR,ssp245,2044,3.81108451
AWI-CM-1-1-MR,ssp245,2045,3.77104783
AWI-CM-1-1-MR,ssp245,2046,3.61601925
AWI-CM-1-1-MR,ssp245,2047,4.26272488
AWI-CM-1-1-MR,ssp245,2048,4.70384502
AWI-CM-1-1-MR,ssp245,2049,5.50597477
AWI-CM-1-1-MR,ssp245,2050,3.81799388
AWI-CM-1-1-MR,ssp245,2051,4.03452063
AWI-CM-1-1-MR,ssp245,2052,4.45514536
AWI-CM-1-1-MR,ssp245,2053,3.91098022
AWI-CM-1-1-MR,ssp245,2054,4.39486170
AWI-CM-1-1-MR,ssp245,2055,3.82560754
AWI-CM-1-1-MR,ssp245,2056,5.05270338
AWI-CM-1-1-MR,ssp245,2057,3.77596235
AWI-CM-1-1-MR,ssp245,2058,4.24253035
AWI-CM-1-1-MR,ssp245,2059,4.54478455
AWI-CM-1-1-MR,ssp245,2060,3.61807752
AWI-CM-1-1-MR,ssp245,2061,4.24287701
AWI-CM-1-1-MR,ssp245,2062,4.53508615
AWI-CM-1-1-MR,ssp245,2063,3.91635132
AWI-CM-1-1-MR,ssp245,2064,5.00621843
AWI-CM-1-1-MR,ssp245,2065,3.72499609
AWI-CM-1-1-MR,ssp245,2066,3.87193441
AWI-CM-1-1-MR,ssp245,2067,3.40803075
AWI-CM-1-1-MR,ssp245,2068,4.86129951
AWI-CM-1-1-MR,ssp245,2069,4.34646654
AWI-CM-1-1-MR,ssp245,2070,3.88177228
AWI-CM-1-1-MR,ssp245,2071,3.79703569
AWI-CM-1-1-MR,ssp245,2072,4.48971462
AWI-CM-1-1-MR,ssp245,2073,3.86656785
AWI-CM-1-1-MR,ssp245,2074,3.65760016
AWI-CM-1-1-MR,ssp245,2075,4.29121685
AWI-CM-1-1-MR,ssp245,2076,4.85424089
AWI-CM-1-1-MR,ssp245,2077,4.54932976
AWI-CM-1-1-MR,ssp245,2078,3.63352704
AWI-CM-1-1-MR,ssp245,2079,4.86439562
AWI-CM-1-1-MR,ssp245,2080,4.55670166
AWI-CM-1-1-MR,ssp245,2081,4.43530035
AWI-CM-1-1-MR,ssp245,2082,3.95048571
AWI-CM-1-1-MR,ssp245,2083,3.73822260
AWI-CM-1-1-MR,ssp245,2084,3.72185302
AWI-CM-1-1-MR,ssp245,2085,5.02805471
AWI-CM-1-1-MR,ssp245,2086,3.64713955
AWI-CM-1-1-MR,ssp245,2087,3.90098977
AWI-CM-1-1-MR,ssp245,2088,4.32760715
AWI-CM-1-1-MR,ssp245,2089,3.98220468
AWI-CM-1-1-MR,ssp245,2090,4.52958059
AWI-CM-1-1-MR,ssp245,2091,4.71284103
AWI-CM-1-1-MR,ssp245,2092,3.39569521
AWI-CM-1-1-MR,ssp245,2093,3.96149492
AWI-CM-1-1-MR,ssp245,2094,5.17960644
AWI-CM-1-1-MR,ssp245,2095,4.07116222
AWI-CM-1-1-MR,ssp245,2096,4.05370855
AWI-CM-1-1-MR,ssp245,2097,4.75222874
AWI-CM-1-1-MR,ssp245,2098,3.82486534
AWI-CM-1-1-MR,ssp245,2099,4.62168217
AWI-CM-1-1-MR,ssp245,2100,4.10749388
AWI-CM-1-1-MR,ssp370,2015,3.95408797
AWI-CM-1-1-MR,ssp370,2016,4.51135397
AWI-CM-1-1-MR,ssp370,2017,3.59336686
AWI-CM-1-1-MR,ssp370,2018,4.83757639
AWI-CM-1-1-MR,ssp370,2019,3.66379905
AWI-CM-1-1-MR,ssp370,2020,3.88890982
AWI-CM-1-1-MR,ssp370,2021,3.51322222
AWI-CM-1-1-MR,ssp370,2022,4.45544291
AWI-CM-1-1-MR,ssp370,2023,5.24068117
AWI-CM-1-1-MR,ssp370,2024,3.15615058
AWI-CM-1-1-MR,ssp370,2025,4.01593208
AWI-CM-1-1-MR,ssp370,2026,4.21829510
AWI-CM-1-1-MR,ssp370,2027,4.27038288
AWI-CM-1-1-MR,ssp370,2028,3.91944742
AWI-CM-1-1-MR,ssp370,2029,3.46698737
AWI-CM-1-1-MR,ssp370,2030,4.81947136
AWI-CM-1-1-MR,ssp370,2031,4.31934977
AWI-CM-1-1-MR,ssp370,2032,4.89681911
AWI-CM-1-1-MR,ssp370,2033,4.44094038
AWI-CM-1-1-MR,ssp370,2034,5.51093912
AWI-CM-1-1-MR,ssp370,2035,3.78273916
AWI-CM-1-1-MR,ssp370,2036,6.11276913
AWI-CM-1-1-MR,ssp370,2037,4.02596760
AWI-CM-1-1-MR,ssp370,2038,5.08902407
AWI-CM-1-1-MR,ssp370,2039,3.51532984
AWI-CM-1-1-MR,ssp370,2040,4.25465584
AWI-CM-1-1-MR,ssp370,2041,3.37393951
AWI-CM-1-1-MR,ssp370,2042,3.29158664
AWI-CM-1-1-MR,ssp370,2043,3.94891715
AWI-CM-1-1-MR,ssp370,2044,5.37116814
AWI-CM-1-1-MR,ssp370,2045,3.64936543
AWI-CM-1-1-MR,ssp370,2046,4.39989710
AWI-CM-1-1-MR,ssp370,2047,3.63596702
AWI-CM-1-1-MR,ssp370,2048,4.94502211
AWI-CM-1-1-MR,ssp370,2049,5.33076668
AWI-CM-1-1-MR,ssp370,2050,3.71774483
AWI-CM-1-1-MR,ssp370,2051,4.74583101
AWI-CM-1-1-MR,ssp370,2052,4.88409519
AWI-CM-1-1-MR,ssp370,2053,4.36685038
AWI-CM-1-1-MR,ssp370,2054,3.15310431
AWI-CM-1-1-MR,ssp370,2055,4.98472166
AWI-CM-1-1-MR,ssp370,2056,4.78013945
AWI-CM-1-1-MR,ssp370,2057,4.77346134
AWI-CM-1-1-MR,ssp370,2058,4.92074680
AWI-CM-1-1-MR,ssp370,2059,4.89464712
AWI-CM-1-1-MR,ssp370,2060,4.68519545
AWI-CM-1-1-MR,ssp370,2061,3.65922213
AWI-CM-1-1-MR,ssp370,2062,4.19777775
AWI-CM-1-1-MR,ssp370,2063,3.92945266
AWI-CM-1-1-MR,ssp370,2064,2.98712540
AWI-CM-1-1-MR,ssp370,2065,4.66421938
AWI-CM-1-1-MR,ssp370,2066,3.91437316
AWI-CM-1-1-MR,ssp370,2067,3.34182692
AWI-CM-1-1-MR,ssp370,2068,4.10037327
AWI-CM-1-1-MR,ssp370,2069,4.18275166
AWI-CM-1-1-MR,ssp370,2070,3.80042887
AWI-CM-1-1-MR,ssp370,2071,4.03249884
AWI-CM-1-1-MR,ssp370,2072,3.53059101
AWI-CM-1-1-MR,ssp370,2073,4.34514809
AWI-CM-1-1-MR,ssp370,2074,4.74509096
AWI-CM-1-1-MR,ssp370,2075,4.04521513
AWI-CM-1-1-MR,ssp370,2076,4.74085331
AWI-CM-1-1-MR,ssp370,2077,5.07115316
AWI-CM-1-1-MR,ssp370,2078,3.09851503
AWI-CM-1-1-MR,ssp370,2079,4.66890335
AWI-CM-1-1-MR,ssp370,2080,4.38796759
AWI-CM-1-1-MR,ssp370,2081,4.34150505
AWI-CM-1-1-MR,ssp370,2082,3.86845922
AWI-CM-1-1-MR,ssp370,2083,3.96285629
AWI-CM-1-1-MR,ssp370,2084,5.21790218
AWI-CM-1-1-MR,ssp370,2085,5.73323822
AWI-CM-1-1-MR,ssp370,2086,5.83024979
AWI-CM-1-1-MR,ssp370,2087,3.83394265
AWI-CM-1-1-MR,ssp370,2088,4.13420391
AWI-CM-1-1-MR,ssp370,2089,4.54075527
AWI-CM-1-1-MR,ssp370,2090,4.62261772
AWI-CM-1-1-MR,ssp370,2091,4.75707912
AWI-CM-1-1-MR,ssp370,2092,4.84275150
AWI-CM-1-1-MR,ssp370,2093,4.26614809
AWI-CM-1-1-MR,ssp370,2094,4.74299669
AWI-CM-1-1-MR,ssp370,2095,4.56772470
AWI-CM-1-1-MR,ssp370,2096,4.66721439
AWI-CM-1-1-MR,ssp370,2097,4.26171017
AWI-CM-1-1-MR,ssp370,2098,4.64955950
AWI-CM-1-1-MR,ssp370,2099,4.80331564
AWI-CM-1-1-MR,ssp370,2100,4.64124060
AWI-CM-1-1-MR,ssp585,2015,3.07899284
AWI-CM-1-1-MR,ssp585,2016,5.25325203
AWI-CM-1-1-MR,ssp585,2017,4.00535440
AWI-CM-1-1-MR,ssp585,2018,4.97991800
AWI-CM-1-1-MR,ssp585,2019,4.94667721
AWI-CM-1-1-MR,ssp585,2020,3.96139789
AWI-CM-1-1-MR,ssp585,2021,3.64865232
AWI-CM-1-1-MR,ssp585,2022,4.35808229
AWI-CM-1-1-MR,ssp585,2023,4.32420206
AWI-CM-1-1-MR,ssp585,2024,4.12527180
AWI-CM-1-1-MR,ssp585,2025,2.73291993
AWI-CM-1-1-MR,ssp585,2026,3.26887465
AWI-CM-1-1-MR,ssp585,2027,4.36116028
AWI-CM-1-1-MR,ssp585,2028,4.87692547
AWI-CM-1-1-MR,ssp585,2029,4.23954153
AWI-CM-1-1-MR,ssp585,2030,4.90082693
AWI-CM-1-1-MR,ssp585,2031,3.88242888
AWI-CM-1-1-MR,ssp585,2032,3.61525822
AWI-CM-1-1-MR,ssp585,2033,5.25128031
AWI-CM-1-1-MR,ssp585,2034,4.96145439
AWI-CM-1-1-MR,ssp585,2035,3.93729258
AWI-CM-1-1-MR,ssp585,2036,3.27054286
AWI-CM-1-1-MR,ssp585,2037,4.01630926
AWI-CM-1-1-MR,ssp585,2038,4.43380547
AWI-CM-1-1-MR,ssp585,2039,4.72478771
AWI-CM-1-1-MR,ssp585,2040,4.71667624
AWI-CM-1-1-MR,ssp585,2041,5.82437754
AWI-CM-1-1-MR,ssp585,2042,5.30995512
AWI-CM-1-1-MR,ssp585,2043,4.92392206
AWI-CM-1-1-MR,ssp585,2044,4.34694147
AWI-CM-1-1-MR,ssp585,2045,4.41123915
AWI-CM-1-1-MR,ssp585,2046,5.11341619
AWI-CM-1-1-MR,ssp585,2047,3.83349156
AWI-CM-1-1-MR,ssp585,2048,4.19653606
AWI-CM-1-1-MR,ssp585,2049,4.22728777
AWI-CM-1-1-MR,ssp585,2050,3.84286451
AWI-CM-1-1-MR,ssp585,2051,3.60385633
AWI-CM-1-1-MR,ssp585,2052,5.11169291
AWI-CM-1-1-MR,ssp585,2053,3.57438254
AWI-CM-1-1-MR,ssp585,2054,5.71771526
AWI-CM-1-1-MR,ssp585,2055,5.09964466
AWI-CM-1-1-MR,ssp585,2056,3.36046982
AWI-CM-1-1-MR,ssp585,2057,4.35895061
AWI-CM-1-1-MR,ssp585,2058,5.17187786
AWI-CM-1-1-MR,ssp585,2059,4.21215439
AWI-CM-1-1-MR,ssp585,2060,4.37447071
AWI-CM-1-1-MR,ssp585,2061,4.34567356
AWI-CM-1-1-MR,ssp585,2062,5.14289236
AWI-CM-1-1-MR,ssp585,2063,4.14131403
AWI-CM-1-1-MR,ssp585,2064,3.87774801
AWI-CM-1-1-MR,ssp585,2065,3.56078553
AWI-CM-1-1-MR,ssp585,2066,4.05090570
AWI-CM-1-1-MR,ssp585,2067,4.81371450
AWI-CM-1-1-MR,ssp585,2068,4.35129738
AWI-CM-1-1-MR,ssp585,2069,4.24120760
AWI-CM-1-1-MR,ssp585,2070,5.25448656
AWI-CM-1-1-MR,ssp585,2071,5.26898050
AWI-CM-1-1-MR,ssp585,2072,4.07081461
AWI-CM-1-1-MR,ssp585,2073,4.94183636
AWI-CM-1-1-MR,ssp585,2074,3.57155013
AWI-CM-1-1-MR,ssp585,2075,4.31190157
AWI-CM-1-1-MR,ssp585,2076,4.72026348
AWI-CM-1-1-MR,ssp585,2077,4.57418394
AWI-CM-1-1-MR,ssp585,2078,4.98004007
AWI-CM-1-1-MR,ssp585,2079,4.69400692
AWI-CM-1-1-MR,ssp585,2080,5.24472952
AWI-CM-1-1-MR,ssp585,2081,4.17992020
AWI-CM-1-1-MR,ssp585,2082,3.25295043
AWI-CM-1-1-MR,ssp585,2083,5.12701845
AWI-CM-1-1-MR,ssp585,2084,4.66787529
AWI-CM-1-1-MR,ssp585,2085,4.90854454
AWI-CM-1-1-MR,ssp585,2086,4.61308622
AWI-CM-1-1-MR,ssp585,2087,3.90260363
AWI-CM-1-1-MR,ssp585,2088,4.19663000
AWI-CM-1-1-MR,ssp585,2089,4.55770588
AWI-CM-1-1-MR,ssp585,2090,3.72528458
AWI-CM-1-1-MR,ssp585,2091,4.56726980
AWI-CM-1-1-MR,ssp585,2092,4.75716019
AWI-CM-1-1-MR,ssp585,2093,5.20452595
AWI-CM-1-1-MR,ssp585,2094,4.62349749
AWI-CM-1-1-MR,ssp585,2095,4.61462688
AWI-CM-1-1-MR,ssp585,2096,4.34554720
AWI-CM-1-1-MR,ssp585,2097,4.28616476
AWI-CM-1-1-MR,ssp585,2098,5.10314226
AWI-CM-1-1-MR,ssp585,2099,5.28154707
AWI-CM-1-1-MR,ssp585,2100,4.35760975
CNRM-CM6-1,historical,1960,5.13782883
CNRM-CM6-1,historical,1961,4.95084286
CNRM-CM6-1,historical,1962,4.26175213
CNRM-CM6-1,historical,1963,3.33542180
CNRM-CM6-1,historical,1964,3.59529757
CNRM-CM6-1,historical,1965,5.07895231
CNRM-CM6-1,historical,1966,4.42799377
CNRM-CM6-1,historical,1967,3.84863162
CNRM-CM6-1,historical,1968,4.27502346
CNRM-CM6-1,historical,1969,3.94005489
CNRM-CM6-1,historical,1970,3.19164968
CNRM-CM6-1,historical,1971,4.05683899
CNRM-CM6-1,historical,1972,4.12547112
CNRM-CM6-1,historical,1973,4.97850037
CNRM-CM6-1,historical,1974,3.85831237
CNRM-CM6-1,historical,1975,4.55100298
CNRM-CM6-1,historical,1976,2.63503718
CNRM-CM6-1,historical,1977,4.05819607
CNRM-CM6-1,historical,1978,3.24619579
CNRM-CM6-1,historical,1979,4.29866886
CNRM-CM6-1,historical,1980,3.93617034
CNRM-CM6-1,historical,1981,3.88306427
CNRM-CM6-1,historical,1982,4.80001640
